commonName,MPIN,TIN,Market Number,Select the State this Market Number applies to,MPIN_FC,TIN_FC,Paper Type,Agreement Type,Phycon,FS All Payer,CounterPartyName,CounterPartyAddress,CounterPartyApproach,Practice Location,HBP,Include Product,Exclude Product,High Fee Schedule than Default,Payment Appendix,Payment Appendix in Amendments FC,Article 8,Additional Location,Regulatory Appendix,Roster,Amendments,FS All Payer Physician,FS All Payer Non Physician,FS Medicare Advantage,Initial Transaction,Task,Contract Effective Date,Provider Signatory Date,Provider Signatory Email,Our Signatory Date,Retro code,MC_Task,RosterFileName,Select approach for provider entry,Select Providers,Provider Start Date,Clause Language,providers to cancel,Cancel Date,Cancel Reason Code,Amendment Title,Amendment Selection,Amendment Needed,Amendment Type,Amendment Type Needed,Contract Type in Amendments,Set Specific Effective Date,Exclude Product in Amendment FC,Apply Payment Appendix in Amendments,FS Id Amendments All Payer,FS Id Amendments Physician,FS Id Amendments Non-Physician,Provider our Signatory title,Benefit Plan,Amend Payment Appendix,Payment Appendix to Replace,Payment Appendix to Include,FS Id Amendments All Payer,Unilateral Contract,OptOut,Benefit Plan Descriptions Provision,Additional Manuals,Article 7,Add Language,Include Medicare Product,Appendix2
TC_CEN_MGA_IN_11,5651586,471396648,13479,,5370611,471396648,MGA,State,PH 1234,IN 57568,FAMILY PRACTICE,COMBINATION,counterparty,Y,yes,,,No,All Payer,All Payer,Yes,No,Indiana Regulatory Appendix,,No,IN 57568,IN 57568,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,Provider Add to K,,,AMBER HIBBERT,today,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_CEN_MGA_IN_16,3432773,453996088,13477,,1280443,453996088,MGA,State,PH 1234,IN 18904,EMERGENCY MEDICINE,COMBINATION,counterparty,Y,No,,,No,All Payer,All Payer,Yes,No,Indiana Regulatory Appendix,,No,IN 57568,IN 57568,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,,,,RODOLFO ECHEVERRIA,today,No,,,,Update Fee Schedule,Generic,Generic,Unilateral,MGA,,Yes,,,,,,Test,,,,,,,,,,,,,
TC_CEN_MGA_IN_53,2287738,30480941,13477,,2526363,30480941,MGA,State,PH 1234,IN 57574,INTERNAL MEDICINE,PLACE OF SERVICE,counterparty,Y,No,,,No,All Payer,All Payer,Yes,No,Indiana Regulatory Appendix,,No,IN 57568,IN 57568,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,,,,JAMES DEPPE,,No,,,,Update Fee Schedule,Generic,Generic,Bilateral,Mcare MGA,,Yes,,SpecificPaymentAppendix,,IN 7422,IN 7422,Test,MME//StateMME//OtherMME,,,Medical Group Physicians//Medical Group Non-Physician Providers,,,,Indiana,No,,No,,
TC_CEN_MGA_IN_58,1462538,10629390,13476,,2204545,10629390,MGA,State,PH 1234,IN 57568,ANESTHESIOLOGY,PLACE OF SERVICE,counterparty,Y,No,,,No,All Payer,All Payer,Yes,No,Indiana Regulatory Appendix,,No,IN 57568,IN 57568,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,TIN Maintenance,,,CLAUDE ASHBY,today,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_CEN_MGA_IN_67,2250191,10646166,13476,,2009136,10646166,MGA,State,PH 1235,IN 57569,EMERGENCY MEDICINE,PLACE OF SERVICE,counterparty,Y,No,,,Yes,All Payer,All Payer,Yes,No,Indiana Regulatory Appendix,,No,IN 57568,IN 57568,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,,,,ELMER TOLIVER,today,No,,,,Update Fee Schedule,Generic,Generic,Unilateral,MGA,,Yes,,,,,,Test,,,,,,,,,,,,,
TC_CEN_MGA_IN_71,1739454,352047838,13479,,6882158,352047838,MGA,State,PH 1234,IN 18904,GENERAL PRACTICE,PLACE OF SERVICE,counterparty,Y,No,,,No,All Payer,All Payer,Yes,No,Indiana Regulatory Appendix,,No,IN 57568,IN 57568,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,TIN Maintenance,,,LAURA BUENING,today,No,,,,Update Fee Schedule,Generic,Generic,Bilateral,Mcare MGA,,Yes,,SpecificPaymentAppendix,,IN 7422,IN 7422,Test,MME//StateMME//OtherMME,,,Medical Group Physicians//Medical Group Non-Physician Providers,,,,Indiana,No,,No,,
TC_CEN_MGA_IN_77,6180617,364836403,13634,,440992,364836403,MGA,State,PH 1234,IN 57574,EMERGENCY MEDICINE,PLACE OF SERVICE,counterparty,Y,No,,,Yes,All Payer,All Payer,Yes,No,Indiana Regulatory Appendix,,No,IN 57568,IN 57568,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,Provider Add to K,,,DOMINIC MAGA,today,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_CEN_MGA_IN_79,1164767,202459247,13477,,,202459247,MGA,State,PH 1234,IN 18904,ANESTHESIOLOGY,PLACE OF SERVICE,counterparty,Y,No,,,Yes,All Payer,All Payer,Yes,No,Indiana Regulatory Appendix,,No,IN 57568,IN 57568,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,Provider Add to K,,,SHREYAS DESAI//LONNIE AILES,,No,LONNIE AILES,today,6,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_CEN_MGA_IN_80,3164377,356001322,13479,,2932806,356001322,MGA,State,PH 1234,IN 57568,PSYCHIATRY,PLACE OF SERVICE,counterparty,Y,No,,,Yes,All Payer,All Payer,Yes,No,Indiana Regulatory Appendix,,No,IN 57568,IN 57568,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,TIN Maintenance,,,REBECCA ALBRIGHT//STEPHEN CULLEN,,No,STEPHEN CULLEN,today,6,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_CEN_MGA_IN_81,1946527,351693695,13634,,3310759,351693695,MGA,State,PH 1234,IN 18904,FAMILY PRACTICE,PLACE OF SERVICE,counterparty,Y,No,,,No,All Payer,All Payer,Yes,No,Indiana Regulatory Appendix,,No,IN 57568,IN 57568,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,,,,NEETA AGARWAL,today,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
