commonName,MPIN,TIN,Market Number,MPIN_FC,TIN_FC,Paper Type,Agreement Type,Phycon,FS All Payer,CounterPartyName,CounterPartyAddress,CounterPartyApproach,Practice Location,HBP,Include Product,Exclude Product,High Fee Schedule than Default,Payment Appendix,Article 8,Additional Location,Regulatory Appendix,Roster,Amendments,FS All Payer Physician,FS All Payer Non Physician,Initial Transaction,Task,Contract Effective Date,Provider Signatory Date,Provider Signatory Email,Our Signatory Date,Retro code,MC_Task,MC_Roster,RosterFileName,Select approach for provider entry,Select Providers,Provider Start Date,Clause Language
TC_CEN_MGA_IN_11,405860,620853566,13476,,,MGA,State,,,RADIOLOGY,BILLING,counterparty,,,,,No,All Payer,Yes,No,Indiana Regulatory Appendix,NONE,No,IN 57574,IN 18904,Initiate Approval Process,Opt-Out,today,today,test@email.com,today,R00,Provider Add to K,Add,,,KRISHNAN KARTHA ,today,No
TC_CEN_MGA_IN_16,405860,620853566,13476,,,MGA,State,,,RADIOLOGY,BILLING,counterparty,,No,,,No,All Payer,Yes,No,Indiana Regulatory Appendix,NONE,No,IN 57574,IN 18904,Initiate Approval Process,Opt-Out,today,today,test@email.com,today,R00,,Add,,,,,
TC_CEN_MGA_IN_34,405860,620853566,13476,,,MGA,State,,,RADIOLOGY,BILLING,counterparty,,No,,,No,All Payer,Yes,No,Indiana Regulatory Appendix,NONE,No,IN 57574,IN 18904,Initiate Approval Process,Opt-Out,today,today,test@email.com,today,R00,,Add,,,,,
TC_CEN_MGA_IN_53,405860,620853566,13476,,,MGA,State,,,RADIOLOGY,BILLING,counterparty,,,,,Yes,All Payer,Yes,No,Indiana Regulatory Appendix,NONE,,IN 57574,IN 18904,,,,,,,,,,,,,,
TC_CEN_MGA_IN_58,405860,620853566,13476,,,MGA,State,,,RADIOLOGY,BILLING,counterparty,,,,,Yes,All Payer,Yes,No,Indiana Regulatory Appendix,NONE,,IN 57574,IN 18904,,,,,,,,,,,,,,
TC_CEN_MGA_IN_67,405860,620853566,13476,,,MGA,State,,,RADIOLOGY,BILLING,counterparty,,No,,,No,All Payer,Yes,No,Indiana Regulatory Appendix,NONE,No,IN 57574,IN 18904,Initiate Approval Process,Opt-Out,today,today,test@email.com,today,R00,,Add,,,,,
TC_CEN_MGA_IN_71,405860,620853566,13476,,,MGA,State,,,RADIOLOGY,BILLING,counterparty,,No,,,No,All Payer,Yes,No,Indiana Regulatory Appendix,NONE,No,IN 57574,IN 18904,Initiate Approval Process,Opt-Out,today,today,test@email.com,today,R00,,Add,,,,,
TC_CEN_MGA_IN_77,405860,620853566,13476,,,MGA,State,,,RADIOLOGY,BILLING,counterparty,,No,,,No,All Payer,Yes,No,Indiana Regulatory Appendix,NONE,No,IN 57574,IN 18904,Initiate Approval Process,Opt-Out,today,today,test@email.com,today,R00,,Add,,,,,
TC_CEN_MGA_IN_79,405860,620853566,13476,3542290,"561249571,",MGA,State,,,RADIOLOGY,BILLING,counterparty,,No,,,No,All Payer,Yes,No,Indiana Regulatory Appendix,NONE,No,IN 57574,IN 18904,Initiate Approval Process,Opt-Out,today,today,test@email.com,today,R00,,Add,,,,,
TC_CEN_MGA_IN_80,405860,620853566,13476,5597330,620853566,MGA,State,,,RADIOLOGY,BILLING,counterparty,,No,,,No,All Payer,Yes,No,Indiana Regulatory Appendix,NONE,No,IN 57574,IN 18904,Initiate Approval Process,Opt-Out,today,today,test@email.com,today,R00,TIN Maintenance,Add,,,,,
TC_CEN_MGA_IN_81,405860,620853566,13476,,,MGA,State,,,RADIOLOGY,BILLING,counterparty,,No,Medicare Advantage,,No,All Payer,Yes,No,Indiana Regulatory Appendix,NONE,No,IN 57574,IN 18904,Initiate Approval Process,Opt-Out,today,today,test@email.com,today,R00,,Add,,,,,
