commonName,MPIN,TIN,MPIN_FC,TIN_FC,FS All Payer,FS Additional Network,CounterPartyName,CounterPartyAddress,CounterPartyApproach,Market Number,Select the State this Market Number applies to,Appendix2,Practice Location,Paper Type,Agreement Type,Phycon,HBP,Payment Appendix,Payment Appendix in Amendments FC,Include Medicare Product,Include Product,Exclude Product,High Fee Schedule than Default,Article 8,Additional Location,Regulatory Appendix,Amendments,FS All Payer Physician,FS All Payer Non Physician,Initial Transaction,Task,Contract Effective Date,Provider Signatory Date,Provider Signatory Email,Our Signatory Date,Retro code,RosterFileName,Select Providers,Provider Start Date,MC_Task,providers to cancel,Cancel Date,Cancel Reason Code,Amendment Title,Amendment Selection,Amendment Needed,Amendment Type,Amendment Type Needed,Contract Type in Amendments,Set Specific Effective Date,Exclude Product in Amendment FC,Apply Payment Appendix in Amendments,FS Id Amendments,FS Id Amendments Physician,FS Id Amendments Non-Physician,Provider our Signatory title,Our Signatory Date,Additional Manuals,Benefit Plan,Add Language,Amend Payment Appendix,Payment Appendix to Replace,Payment Appendix to Include,FS Id Amendments All Payer,Unilateral Contract,OptOut,Provider Signatory title,Provider our Signatory title
TC_CEN_PAT_IN_04,2769798,204521500,,,IN 18904,,OPTOMETRY,COMBINATION,counterparty,13477,,,,PAT,,PH 123,,All Payer,All Payer,,,,No,,No,Indiana Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,,Regina Harvey,,,,,,Add a product,Generic,Generic,Bilateral,Mcare SPAT SMGA SPGA,Physician,Yes,0_MME,SpecificPaymentAppendix,IN 5613,IN 5613,,Test,today,No,,No,Replace a Payment Appendix,All Payer,Medicare Advantage,IN 5613,Mcare SPAT SMGA SPGA,No,Test,Test1
TC_CEN_PAT_IN_09,2769798,204521500,,,IN 18904,,OPTOMETRY,COMBINATION,counterparty,13477,,,,PAT,,PH 123,,All Payer,All Payer,,,,No,,No,Indiana Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,,Regina Harvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_CEN_PAT_IN_13,2769798,204521500,,,IN 18904,,OPTOMETRY,COMBINATION,counterparty,13477,,,,PAT,,PH 123,,All Payer,All Payer,,,,No,,No,Indiana Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,,Regina Harvey,,,,,,Add a product,Generic,Generic,Bilateral,Mcare SPAT SMGA SPGA,Physician,Yes,0_MME,SpecificPaymentAppendix,IN 5613,IN 5613,,Test,today,No,,No,Replace a Payment Appendix,All Payer,Medicare Advantage,IN 5613,Mcare SPAT SMGA SPGA,No,Test,Test1
TC_CEN_PAT_IN_22,2769798,204521500,,,IN 18904,,OPTOMETRY,COMBINATION,counterparty,13477,,,,PAT,,PH 123,,All Payer,All Payer,,,,No,,No,Indiana Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,,Regina Harvey,,,,,,Add a product,Generic,Generic,Bilateral,Mcare SPAT SMGA SPGA,Physician,No,0_MME,SpecificPaymentAppendix,IN 5613,IN 5613,,Test,today,No,,No,Replace a Payment Appendix,All Payer,Medicare Advantage,IN 5613,Mcare SPAT SMGA SPGA,No,Test,Test1
TC_CEN_PAT_IN_36,3084471,352168697,,,IN 19720,,CERTIFIED,COMBINATION,counterparty,13477,,,,PAT,,PH 123,,All Payer,All Payer,,Medicare Advantage,,No,,No,Indiana Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,,Alison Reid,,,,,,Add C and S,Generic,Generic,Bilateral,Mcare SPAT SMGA SPGA,Physician,No,MME,SpecificPaymentAppendix,1N 5613,IN 5613,,Test,today,Yes,West//UHCP,No,Replace a Payment Appendix,All Payer,Medicare Advantage,IN 5613,Mcare SPAT SMGA SPGA,No,Test,Test1
TC_CEN_PAT_IN_55,3084471,352168697,,,IN 19720,IN 19720,CERTIFIED,COMBINATION,counterparty,13477,,,,PAT,,PH 123,,Additional Network Benefit,Additional Network Benefit,,Additional Network,Navigate//Core//Charter,Yes,,Y,Indiana Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,,Alison Reid,,,,,,Add a product,Generic,Generic,Bilateral,Mcare SPAT SMGA SPGA,Physician,Yes,0_MME,SpecificPaymentAppendix,IN 5613,IN 5613,,Test,today,No,,No,Replace a Payment Appendix,All Payer,Medicare Advantage,IN 5613,Mcare SPAT SMGA SPGA,No,Test,Test1
TC_CEN_PAT_IN_60,3084471,352168697,,,IN 19720,IN 19720,CERTIFIED,COMBINATION,counterparty,13477,,,,PAT,,PH 123,,Additional Network Benefit,Additional Network Benefit,,Additional Network,Navigate//Core//Charter,Yes,,Y,Indiana Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,,Alison Reid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_CEN_PAT_IN_64,3084471,352168697,,,IN 19720,IN 19720,CERTIFIED,COMBINATION,counterparty,13477,,,,PAT,,PH 123,,Additional Network Benefit,Additional Network Benefit,,Additional Network,Navigate//Core//Charter,Yes,,Y,Indiana Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,,Alison Reid,,,,,,Add a product,Generic,Generic,Bilateral,Mcare SPAT SMGA SPGA,Physician,Yes,0_MME,SpecificPaymentAppendix,IN 5613,IN 5613,,Test,today,No,,No,Replace a Payment Appendix,All Payer,Medicare Advantage,IN 5613,Mcare SPAT SMGA SPGA,No,Test,Test1
TC_CEN_PAT_IN_73,3084471,352168697,,,IN 19720,IN 19720,CERTIFIED,COMBINATION,counterparty,13477,,,,PAT,,PH 123,,Additional Network Benefit,Additional Network Benefit,,Additional Network,Navigate//Core//Charter,Yes,,Y,Indiana Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,,Alison Reid,,,,,,Add a product,Generic,Generic,Bilateral,Mcare SPAT SMGA SPGA,Physician,Yes,0_MME,SpecificPaymentAppendix,IN 5613,IN 5613,,Test,today,No,,No,Replace a Payment Appendix,All Payer,Medicare Advantage,IN 5613,Mcare SPAT SMGA SPGA,No,Test,Test1
W2_TC_CEN_PAT_ND_04,2769798,204521500,,,IN 18904,,OPTOMETRY,COMBINATION,counterparty,33542,,,,PAT,,PH 123,,All Payer,All Payer,ALL Medicare Advantage,,,No,,No,Indiana Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,,Regina Harvey,,,,,,Add a product,Generic,Generic,Bilateral,Mcare SPAT SMGA SPGA,Physician,Yes,0_MME,SpecificPaymentAppendix,IN 5613,IN 5613,,Test,today,No,,No,Replace a Payment Appendix,All Payer,Medicare Advantage,IN 5613,Mcare SPAT SMGA SPGA,No,Test,Test1
