commonName,MPIN,TIN,MPIN_FC,TIN_FC,FS All Payer Physician,FS All Payer Non Physician,CounterPartyName,CounterPartyAddress,CounterPartyApproach,Market Number,Paper Type,Agreement Type,Practice Location,Phycon,HBP,Payment Appendix,Include Product,Exclude Product,High Fee Schedule than Default,Article 8,Additional Location,Regulatory Appendix,Amendments,VACCN Amendments,FS All Payer Physician,FS All Payer Non Physician,Initial Transaction,Task,Contract Effective Date,Provider Signatory Date,Provider Signatory Email,Our Signatory Date,Retro code,RosterFileName,Select Providers,Provider Start Date,MC_Task,providers to cancel,Cancel Date,Cancel Reason Code,Amendment Title,Amendment Selection,Amendment Needed,Amendment Type,Amendment Type Needed,Contract Type in Amendments,Set Specific Effective Date,Exclude Product in Amendment,Apply Payment Appendix in Amendments,FS Id Amendments,FS Id Amendments Physician,FS Id Amendments Non-Physician,Provider our Signatory title,Our Signatory Date,Benefit Plan,Add Language,Amend Payment Appendix,Payment Appendix to Replace,Payment Appendix to Include,FS All Payer Amendments,Unilateral Contract,OptOut
TC_CEN_SMGA_IN_03,2903508,260826968,573372,351325084,IN 57574,IN 57574,ONCOLOGY,BILLING,counterparty,13479,SMGA,STATE,PLACE OF SERVICE,PH 1234,No,All Payer,,,No,,No,Indiana Regulatory Appendix,No,,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,Provider-Roster-22917269-Thu Oct 24 2019 02_40_27 GMT-0500 (CDT).xlsx,CRISTINA ASHWORTH,today,TIN Maintenance,,,,Add medicare,Generic,Generic,Bilateral,Mcare SPAT SMGA SPGA,Physician,Yes,0_MME,SpecificPaymentAppendix,IN 7422,IN 7422,IN 7422,Test,today,No,No,Replace a Payment Appendix,All Payer,All Payer,IN 57574,Mcare SPAT SMGA SPGA,No
TC_CEN_SMGA_IN_08,350555,352078493,2195335,460606185,IN 57568,IN 57568,OPTOMETRY,BILLING,counterparty,13479,SMGA,STATE,Y,PH 1234,No,All Payer,,,No,,No,Indiana Regulatory Appendix,No,,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,Provider-Roster-22917269-Thu Oct 24 2019 02_40_27 GMT-0500 (CDT).xlsx,MARK LABHART,today,TIN Maintenance,,,,,,,,,,,,,,,,,,,,,,,,,
TC_CEN_SMGA_IN_12,350555,352078493,2195335,460606185,IN 57568,IN 57568,OPTOMETRY,BILLING,counterparty,13479,SMGA,STATE,Y,PH 1234,No,All Payer,,,No,,No,Indiana Regulatory Appendix,No,,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,,ERIC BURRIS,today,Provider Add to K,,,,,,,,,,,,,,,,,,,,,,,,,
TC_CEN_SMGA_IN_17,3542290,561249571,17815,351305585,IN 57574,IN 57574,ALLERGY,BILLING,counterparty,13477,SMGA,STATE,PLACE OF SERVICE,PH 1234,No,All Payer,,,No,,No,Indiana Regulatory Appendix,No,,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,Provider-Roster-22917269-Thu Oct 24 2019 02_40_27 GMT-0500 (CDT).xlsx,WINSTON ELLISTON ,today,TIN Maintenance,,,,Add  Medicare,Generic,Generic,Bilateral,Mcare SPAT SMGA SPGA,Physician,Yes,0_MME,SpecificPaymentAppendix,IN 7422,IN 7422,IN 7422,Test,today,No,No,Replace a Payment Appendix,All Payer,All Payer,IN 57574,Mcare SPAT SMGA SPGA,No
TC_CEN_SMGA_IN_21,1040771,351387080,123328,115369405,IN 57574,IN 57574,SURGERY,COMBINATION,counterparty,13479,SMGA,STATE,PLACE OF SERVICE,PH 1234,No,All Payer,,,No,,No,Indiana Regulatory Appendix,No,,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,,ABOU MAZDAI,today,TIN Maintenance,OLIVE M SORIERO,today,"06-Excluded from Exchange,Excluded from ERWrap",,,,,,,,,,,,,,,,,,,,,,
TC_CEN_SMGA_IN_26,2985241,200271089,1116402,351117808,IN 18904,IN 18904,PEDIATRICS,COMBINATION,counterparty,13476,SMGA,STATE,COMBINATION,PH 1234,No,All Payer,,,No,,No,Indiana Regulatory Appendix,No,,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,,JAMES CUMMING,today,Provider Add to K,,,,,,,,,,,,,,,,,,,,,,,,,
TC_CEN_SMGA_IN_31,350555,352078493,2195335,460606185,IN 57568,IN 57568,OPTOMETRY,BILLING,counterparty,13479,SMGA,STATE,PLACE OF SERVICE,PH 1234,No,All Payer,,,No,,No,Indiana Regulatory Appendix,No,,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,Provider-Roster-22917269-Thu Oct 24 2019 02_40_27 GMT-0500 (CDT).xlsx,MARK LABHART,today,TIN Maintenance,,,,,,,,,,,,,,,,,,,,,,,,,
TC_CEN_SMGA_IN_54,2985828,263484683,621648,263484683,IN 57574,IN 57574,PEDIATRICS,COMBINATION,counterparty,13479,SMGA,STATE,COMBINATION,PH 1234,No,All Payer,,,Yes,,No,Indiana Regulatory Appendix,No,,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,Provider-Roster-22917269-Thu Oct 24 2019 02_40_27 GMT-0500 (CDT).xlsx,JAMES CUMMING,today,,,,,Add  Medicare,Generic,Generic,Bilateral,Mcare SPAT SMGA SPGA,Physician,Yes,0_MME,SpecificPaymentAppendix,IN 7422,IN 7422,IN 7422,Test,today,No,No,Replace a Payment Appendix,All Payer,All Payer,IN 57574,Mcare SPAT SMGA SPGA,No
TC_CEN_SMGA_IN_59,350555,352078493,7057342,635332156,IN 57574,IN 57574,CARDIOLOGY,COMBINATION,counterparty,13476,SMGA,STATE,PLACE OF SERVICE,PH 1234,No,All Payer,,,Yes,,No,Indiana Regulatory Appendix,No,,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,Provider-Roster-22917269-Thu Oct 24 2019 02_40_27 GMT-0500 (CDT).xlsx,JOSEPH LE CLERE,today,TIN Maintenance,BARTAL RACHEL,today,"06-Excluded from Exchange,Excluded from ERWrap",,,,,,,,,,,,,,,,,,,,,,
TC_CEN_SMGA_IN_63,7057334,676564683,2195335,460606185,IN 18904,IN 18904,FAMILY PRACTICE,COMBINATION,counterparty,13476,SMGA,STATE,PLACE OF SERVICE,PH 1234,No,All Payer,,,Yes,,No,Indiana Regulatory Appendix,No,,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,,WE CARE 4 U INDIANA,today,Provider Add to K,,,,,,,,,,,,,,,,,,,,,,,,,
TC_CEN_SMGA_IN_68,5059375,351860016,2195335,460606185,IN 57574,IN 57574,FAMILY PRACTICE,COMBINATION,counterparty,13476,SMGA,STATE,COMBINATION,PH 1234,No,All Payer,,,Yes,,No,Indiana Regulatory Appendix,No,,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,Provider-Roster-22917269-Thu Oct 24 2019 02_40_27 GMT-0500 (CDT).xlsx,DAVID SCHULTZ,today,,,,,Add  Medicare,Generic,Generic,Bilateral,Mcare SPAT SMGA SPGA,Physician,Yes,0_MME,SpecificPaymentAppendix,IN 7422,IN 7422,IN 7422,Test,today,No,No,Replace a Payment Appendix,All Payer,All Payer,IN 57574,Mcare SPAT SMGA SPGA,No
TC_CEN_SMGA_IN_72,2985218,351956093,2195335,460606185,IN 18904,IN 18904,PEDIATRICS,COMBINATION,counterparty,13476,SMGA,STATE,COMBINATION,PH 1234,No,All Payer,,,Yes,,No,Indiana Regulatory Appendix,No,,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,,BERGSTEIN,today,TIN Maintenance,BERGSTEIN STEPHANIE A,today,"06-Excluded from Exchange,Excluded from ERWrap",,,,,,,,,,,,,,,,,,,,,,
TC_CEN_SMGA_IN_78,3796991,901018964,2195335,460606185,IN 57574,IN 57574,EMERGENCY,BILLING,counterparty,13476,SMGA,STATE,PLACE OF SERVICE,PH 1234,No,All Payer,,,No,,No,Indiana Regulatory Appendix,No,,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,Provider-Roster-22917269-Thu Oct 24 2019 02_40_27 GMT-0500 (CDT).xlsx,BRUCE THOMAS,today,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_CEN_SMGA_IN_40,4371637,464383540,2195335,460606185,IN 57574,IN 57574,ADVOCATING HEALTH,BILLING,counterparty,13477,SMGA,STATE,PLACE OF SERVICE,PH 1234,No,All Payer,Medicare Advantage,,No,,No,Indiana Regulatory Appendix,No,,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,,MARK CROWLEY ,today,,,,,,,,,,,,,,,,,,,,,,,,,,
