commonName,MPIN,TIN,MPIN_FC,TIN_FC,FS All Payer,CounterPartyName,CounterPartyAddress,CounterPartyApproach,Market Number,Paper Type,Agreement Type,PracticeLocation,Phycon,HBP,Payment Appendix,Include Product,Exclude Product,High Fee Schedule than Default,Article 8,Additional Location,Regulatory Appendix,Amendments,FS All Payer Physician,FS All Payer Non Physician,Initial Transaction,Task,Contract Effective Date,Provider Signatory Date,Provider Signatory Email,Our Signatory Date,Retro code,RosterFileName,Select Providers,Provider Start Date,MC_Task,providers to cancel,Cancel Date,Cancel Reason Code
TC624356,350555,352078493,13479,SPGA,,1234,IN 57568,OPTOMETRY,BILLING,counterparty,Y,No,,,No,All Payer,,Yes,Indiana Regulatory Appendix,NONE,No,,,Initiate Approval Process,Opt-Out,23-Oct-19,23-Oct-19,test@email.com,23-Oct-19,R00,TIN Maintenance,Upload,Provider-Roster-22917269-Thu Oct 24 2019 02_40_27 GMT-0500 (CDT).xlsx,,,
TC624357,350555,352078493,13479,SPGA,,1234,IN 57568,OPTOMETRY,BILLING,counterparty,Y,No,,,No,All Payer,,Yes,Indiana Regulatory Appendix,NONE,No,,,Initiate Approval Process,Opt-Out,today,23-Oct-19,test@email.com,today,R00,TIN Maintenance,Add,Provider-Roster-22917269-Thu Oct 24 2019 02_40_27 GMT-0500 (CDT).xlsx,TIN,JOSEPH,24-Oct-19
TC_CEN_MGA_IN_53,405860,620853566,13476,MGA,State,,,RADIOLOGY,BILLING,counterparty,,,,,Yes,All Payer,Yes,No,Indiana Regulatory Appendix,NONE,,IN 57574,IN 18904,,,,,,,,,,,,,
TC_CEN_SMGA_IN_31,4371637,464383540,13476,SMGA,,PH 1234,,ADVOCATING HEALTH,BILLING,counterparty,,No,Medicare Advantage,,No,All Payer,,None,Indiana Regulatory Appendix,NONE,No,IN 57574,IN 57574,,,,,,,,,,,,,


TC_CEN_SPA_IN_37,710493,351752500,,,IN 18904,ORTHOPEDIC,COMBINATION,counterparty,13476,SPA,,,1111,No,All Payer,,,No,,No,Indiana Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,Provider-Roster-22917269-Thu Oct 24 2019 02_40_27 GMT-0500 (CDT).xlsx,EDWARD BELL,24-Oct-19,TIN Maintenance,,,
TC_CEN_SPA_IN_06,710493,351752500,,,IN 18904,ORTHOPEDIC,COMBINATION,counterparty,13476,SPA,,,1111,No,All Payer,,,No,,No,Indiana Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,Provider-Roster-22917269-Thu Oct 24 2019 02_40_27 GMT-0500 (CDT).xlsx,EDWARD BELL,24-Oct-19,TIN Maintenance,,,
TC_CEN_SPA_IN_57,710493,351752500,,,IN 18904,ORTHOPEDIC,COMBINATION,counterparty,13476,SPA,,,1111,No,All Payer,,,No,,No,Indiana Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,Provider-Roster-22917269-Thu Oct 24 2019 02_40_27 GMT-0500 (CDT).xlsx,EDWARD BELL,24-Oct-19,TIN Maintenance,,,
TC_CEN_SPA_IN_14,710493,351752500,,,IN 18904,ORTHOPEDIC,COMBINATION,counterparty,13476,SPA,,,1111,No,All Payer,,,No,,No,Indiana Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,Provider-Roster-22917269-Thu Oct 24 2019 02_40_27 GMT-0500 (CDT).xlsx,EDWARD BELL,24-Oct-19,TIN Maintenance,,,
TC_CEN_SPA_IN_70,710493,351752500,,,IN 18904,ORTHOPEDIC,COMBINATION,counterparty,13476,SPA,,,1111,No,All Payer,,,No,,No,Indiana Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,Provider-Roster-22917269-Thu Oct 24 2019 02_40_27 GMT-0500 (CDT).xlsx,EDWARD BELL,24-Oct-19,TIN Maintenance,,,
TC_CEN_SPA_IN_19,710493,351752500,,,IN 18904,ORTHOPEDIC,COMBINATION,counterparty,13476,SPA,,,1111,No,All Payer,,,No,,No,Indiana Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,Provider-Roster-22917269-Thu Oct 24 2019 02_40_27 GMT-0500 (CDT).xlsx,EDWARD BELL,24-Oct-19,TIN Maintenance,,,
TC_CEN_SPA_IN_01,710493,351752500,,,IN 18904,ORTHOPEDIC,COMBINATION,counterparty,13476,SPA,,,1111,No,All Payer,,,No,,No,Indiana Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,Provider-Roster-22917269-Thu Oct 24 2019 02_40_27 GMT-0500 (CDT).xlsx,EDWARD BELL,24-Oct-19,TIN Maintenance,,,
TC_CEN_SPA_IN_65,710493,351752500,,,IN 18904,ORTHOPEDIC,COMBINATION,counterparty,13476,SPA,,,1111,No,All Payer,,,No,,No,Indiana Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,Provider-Roster-22917269-Thu Oct 24 2019 02_40_27 GMT-0500 (CDT).xlsx,EDWARD BELL,24-Oct-19,TIN Maintenance,,,
TC_CEN_SPA_IN_52,710493,351752500,,,IN 18904,ORTHOPEDIC,COMBINATION,counterparty,13476,SPA,,,1111,No,All Payer,,,No,,No,Indiana Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,Provider-Roster-22917269-Thu Oct 24 2019 02_40_27 GMT-0500 (CDT).xlsx,EDWARD BELL,24-Oct-19,TIN Maintenance,,,
