commonName,MPIN,TIN,MPIN_FC,TIN_FC,FS All Payer,CounterPartyName,CounterPartyAddress,CounterPartyApproach,Market Number,Practice Location,Paper Type,Agreement Type,PracticeLocation,Phycon,HBP,Payment Appendix,Include Product,Exclude Product,High Fee Schedule than Default,Article 8,Additional Location,Regulatory Appendix,Amendments,FS All Payer Physician,FS All Payer Non Physician,Initial Transaction,Task,Contract Effective Date,Provider Signatory Date,Provider Signatory Email,Our Signatory Date,Retro code,RosterFileName,Select Providers,Provider Start Date,MC_Task,providers to cancel,Cancel Date,Cancel Reason Code,Amendment Title,Amendment Selection,Amendment Needed,Amendment Type,Amendment Type Needed,Contract Type in Amendments,Set Specific Effective Date,Exclude Product in Amendment,Apply Payment Appendix in Amendments,FS Id Amendments,FS Id Amendments Physician,FS Id Amendments Non-Physician,Provider our Signatory title,Our Signatory Date,Benefit Plan,Add Language,Amend Payment Appendix,Payment Appendix to Replace,Payment Appendix to Include,FS All Payer Amendments,Unilateral Contract,OptOut,Tier
TC_CEN_SPGA_IN_05,350555,352078493,2195335,460606185,IN 57568,OPTOMETRY,BILLING,counterparty,13476,,SPGA,,Y,PH 1234,No,All Payer,,,No,,No,Indiana Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,,JOSEPH LE CLERE,24-Oct-19,,,,,Cancel Amendment demo,Generic,Generic,Unilateral,Mcare SPAT SMGA SPGA,Physician,Yes,0_MME,SpecificPaymentAppendix,IN 7422,IN 7422,IN 7422,John C,today,No,No,Replace a Payment Appendix,All Payer,All Payer,IN 57574,Mcare SPAT SMGA SPGA,No,
TC_CEN_SPGA_IN_10,350555,352078493,2195335,460606185,IN 57568,OPTOMETRY,BILLING,counterparty,13479,,SPGA,,Y,PH 1234,No,All Payer,,,No,,No,Indiana Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,Provider-Roster-22917269-Thu Oct 24 2019 02_40_27 GMT-0500 (CDT).xlsx,JOSEPH LE CLERE,24-Oct-19,TIN Maintenance,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_CEN_SPGA_IN_15,350555,352078493,2195335,460606185,IN 57568,OPTOMETRY,BILLING,counterparty,13479,,SPGA,,Y,PH 1234,No,All Payer,,,No,,No,Indiana Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,,JOSEPH LE CLERE,24-Oct-19,Provider Add to K,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_CEN_SPGA_IN_18,1783623,262180095,,460606185,IN 18904,OPTOMETRY,COMBINATION,counterparty,13476,COMBINATION,SPGA,,Y,PH 1234,No,All Payer,,,No,,No,Indiana Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,,AT HOME PODIATR,,,,,,Update Fee Schedule,Generic,Simplified,Bilateral,,,Yes,,,,,,John C,today,,,Replace a Payment Appendix,All Payer,All Payer,IN 57574,,,1
TC_CEN_SPGA_IN_23,350555,352078493,2195335,460606185,IN 57568,OPTOMETRY,BILLING,counterparty,13479,,SPGA,,Y,PH 1234,No,All Payer,,,No,,No,Indiana Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,Provider-Roster-22917269-Thu Oct 24 2019 02_40_27 GMT-0500 (CDT).xlsx,JOSEPH LE CLERE,24-Oct-19,TIN Maintenance,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_CEN_SPGA_IN_28,350555,352078493,2195335,460606185,IN 57568,OPTOMETRY,BILLING,counterparty,13479,,SPGA,,Y,PH 1234,No,All Payer,,,No,,No,Indiana Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,,JOSEPH LE CLERE,24-Oct-19,Provider Add to K,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_CEN_SPGA_IN_61,350555,352078493,2195335,460606185,IN 57568,OPTOMETRY,BILLING,counterparty,13479,,SPGA,,Y,PH 1234,No,All Payer,,,Yes,,No,Indiana Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,Provider-Roster-22917269-Thu Oct 24 2019 02_40_27 GMT-0500 (CDT).xlsx,JOSEPH LE CLERE,24-Oct-19,TIN Maintenance,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_CEN_SPGA_IN_66,350555,352078493,2195335,460606185,IN 57568,OPTOMETRY,BILLING,counterparty,13479,,SPGA,,Y,PH 1234,No,All Payer,,,Yes,,No,Indiana Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,Provider-Roster-22917269-TAmendment Selectionhu Oct 24 2019 02_40_27 GMT-0500 (CDT).xlsx,JOSEPH LE CLERE,24-Oct-19,Provider Add to K,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_CEN_SPGA_IN_74,350555,352078493,2195335,460606185,IN 57568,OPTOMETRY,BILLING,counterparty,13479,,SPGA,,Y,PH 1234,No,All Payer,,,Yes,,No,Indiana Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,Provider-Roster-22917269-Thu Oct 24 2019 02_40_27 GMT-0500 (CDT).xlsx,JOSEPH LE CLERE,24-Oct-19,Provider Add to K,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_61,350555,352078493,2195335,460606185,IN 57568,OPTOMETRY,BILLING,counterparty,13479,,SPGA,,Y,PH 1234,No,All Payer,,,Yes,,No,Indiana Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,Provider-Roster-22917269-Thu Oct 24 2019 02_40_27 GMT-0500 (CDT).xlsx,JOSEPH LE CLERE,24-Oct-19,TIN Maintenance,,,,,,,,,,,,,,,,,,,,,,,,,,
