commonName,MPIN,TIN,MPIN_FC,TIN_FC,FS All Payer,CounterPartyName,CounterPartyAddress,CounterPartyApproach,Market Number,Paper Type,Agreement Type,PracticeLocation,Phycon,HBP,Payment Appendix,Include Product,Exclude Product,High Fee Schedule than Default,Article 8,Additional Location,Regulatory Appendix,Amendments,FS All Payer Physician,FS All Payer Non Physician,Initial Transaction,Task,Contract Effective Date,Provider Signatory Date,Provider Signatory Email,Our Signatory Date,Retro code,RosterFileName,Select Providers,Provider Start Date,MC_Task,providers to cancel,Cancel Date,Cancel Reason Code,Amendment Title,Amendment Selection,Amendment Needed,Amendment Type,Amendment Type Needed,Contract Type in Amendments,Set Specific Effective Date,Exclude Product in Amendment,Apply Payment Appendix in Amendments,FS Id Amendments,FS Id Amendments Physician,FS Id Amendments Non-Physician,Benefit Plan,Add Language
TC_CEN_SPGA_IN_05,350555,352078493,2195335,460606185,IN 57568,OPTOMETRY,BILLING,counterparty,13476,SPGA,,Y,PH 1234,No,All Payer,,,No,,No,Indiana Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,,JOSEPH LE CLERE,24-Oct-19,,,,,Add Medicare Product,Generic,Generic,Bilateral,Mcare SPAT SMGA SPGA,Physician,Yes,0_MME,SpecificPaymentAppendix,IN 7422,IN 7422,IN 7422,No,No
TC_CEN_SPGA_IN_10,350555,352078493,2195335,460606185,IN 57568,OPTOMETRY,BILLING,counterparty,13479,SPGA,,Y,PH 1234,No,All Payer,,,No,,No,Indiana Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,Provider-Roster-22917269-Thu Oct 24 2019 02_40_27 GMT-0500 (CDT).xlsx,JOSEPH LE CLERE,24-Oct-19,TIN Maintenance,,,,,,,,,,,,,,,,,
TC_CEN_SPGA_IN_15,350555,352078493,2195335,460606185,IN 57568,OPTOMETRY,BILLING,counterparty,13479,SPGA,,Y,PH 1234,No,All Payer,,,No,,No,Indiana Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,,JOSEPH LE CLERE,24-Oct-19,Provider Add to K,,,,,,,,,,,,,,,,,
TC_CEN_SPGA_IN_23,350555,352078493,2195335,460606185,IN 57568,OPTOMETRY,BILLING,counterparty,13479,SPGA,,Y,PH 1234,No,All Payer,,,No,,No,Indiana Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,Provider-Roster-22917269-Thu Oct 24 2019 02_40_27 GMT-0500 (CDT).xlsx,JOSEPH LE CLERE,24-Oct-19,TIN Maintenance,,,,,,,,,,,,,,,,,
TC_CEN_SPGA_IN_28,350555,352078493,2195335,460606185,IN 57568,OPTOMETRY,BILLING,counterparty,13479,SPGA,,Y,PH 1234,No,All Payer,,,No,,No,Indiana Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,,JOSEPH LE CLERE,24-Oct-19,Provider Add to K,,,,,,,,,,,,,,,,,
TC_CEN_SPGA_IN_61,350555,352078493,2195335,460606185,IN 57568,OPTOMETRY,BILLING,counterparty,13479,SPGA,,Y,PH 1234,No,All Payer,,,Yes,,No,Indiana Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,Provider-Roster-22917269-Thu Oct 24 2019 02_40_27 GMT-0500 (CDT).xlsx,JOSEPH LE CLERE,24-Oct-19,TIN Maintenance,,,,,,,,,,,,,,,,,
TC_CEN_SPGA_IN_66,350555,352078493,2195335,460606185,IN 57568,OPTOMETRY,BILLING,counterparty,13479,SPGA,,Y,PH 1234,No,All Payer,,,Yes,,No,Indiana Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,Provider-Roster-22917269-Thu Oct 24 2019 02_40_27 GMT-0500 (CDT).xlsx,JOSEPH LE CLERE,24-Oct-19,Provider Add to K,,,,,,,,,,,,,,,,,
TC_CEN_SPGA_IN_74,350555,352078493,2195335,460606185,IN 57568,OPTOMETRY,BILLING,counterparty,13479,SPGA,,Y,PH 1234,No,All Payer,,,Yes,,No,Indiana Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,Provider-Roster-22917269-Thu Oct 24 2019 02_40_27 GMT-0500 (CDT).xlsx,JOSEPH LE CLERE,24-Oct-19,Provider Add to K,,,,,,,,,,,,,,,,,
demo,350555,352078493,2195335,460606185,IN 57569,OPTOMETRY,BILLING,counterparty,13479,SPGA,,Y,PH 1235,No,All Payer,,,No,,No,Indiana Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,Provider-Roster-22917269-Thu Oct 24 2019 02_40_27 GMT-0500 (CDT).xlsx,LEO//JOSEPH LE CLERE//LEO//ERIC BURRIS & JOSEPH LECLERE//LEO,today,TIN Maintenance,LEO//JOSEPH LE CLERE//LEO//ERIC BURRIS & JOSEPH LECLERE//JOSEPH LE CLERE,today,5//15,,,,,,,,,,,,,,
TC_61,350555,352078493,2195335,460606185,IN 57568,OPTOMETRY,BILLING,counterparty,13479,SPGA,,Y,PH 1234,No,All Payer,,,Yes,,No,Indiana Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,Provider-Roster-22917269-Thu Oct 24 2019 02_40_27 GMT-0500 (CDT).xlsx,JOSEPH LE CLERE,24-Oct-19,TIN Maintenance,,,,,,,,,,,,,,,,,
