commonName,MPIN,TIN,MPIN_FC,TIN_FC,FS All Payer,FS Medicare Advantage,FS Additional Network,CounterPartyName,CounterPartyAddress,CounterPartyApproach,Market Number,Practice Location,Paper Type,Agreement Type,Phycon,HBP,Payment Appendix,Payment Appendix in Amendments FC,Is this contract only for Virginia MLTSS,Include Medicare Product,Include Product,Exclude Product,High Fee Schedule than Default,Article 8,Additional Location,Regulatory Appendix,Amendments,FS All Payer Physician,FS All Payer Non Physician,Initial Transaction,Task,Contract Effective Date,Provider Signatory Date,Provider Signatory Email,Our Signatory Date,Retro code,RosterFileName,Select Providers,Provider Start Date,MC_Task,providers to cancel,Cancel Date,Cancel Reason Code,Amendment Title,Amendment Selection,Amendment Needed,Amendment Type,Amendment Type Needed,Contract Type in Amendments,Set Specific Effective Date,Exclude Product in Amendment,Apply Payment Appendix in Amendments,FS Id Amendments,FS Id Amendments Physician,FS Id Amendments Non-Physician,Provider our Signatory title,Our Signatory Date,Additional Manuals,Benefit Plan,Add Language,Amend Payment Appendix,Payment Appendix to Replace,Payment Appendix to Include,FS All Payer Amendments,Unilateral Contract,OptOut,Provider Signatory title,Provider our Signatory title,Select the State this Market Number applies to
TC_NE_PAT_VA_04,3348845,300681966,,,VA 96192,,,OPTOMETRY,COMBINATION,counterparty,45592,,PAT,,PH 123,,All Payer,All Payer,No,,Commercial Products Requiring PCP,,No,,No,Virginia Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,,Lee Robertson,,,,,,Add a product,Generic,Generic,Bilateral,Mcare SPAT SMGA SPGA,Physician,Yes,0_MME,SpecificPaymentAppendix,VA 5444,VA 5444,,Test,today,No,,No,Replace a Payment Appendix,All Payer,Medicare Advantage,VA 5444,Mcare SPAT SMGA SPGA,No,Test,Test1,
TC_NE_PAT_VA_09,3348845,300681966,,,VA 96192,,,OPTOMETRY,COMBINATION,counterparty,45592,,PAT,,PH 123,,All Payer,All Payer,No,,Commercial Products Requiring PCP,,No,,No,Virginia Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,,Lee Robertson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_NE_PAT_VA_13,3348845,300681966,,,VA 96192,,,OPTOMETRY,COMBINATION,counterparty,45592,,PAT,,PH 123,,All Payer,All Payer,No,,Commercial Products Requiring PCP,,No,,No,Virginia Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,,Lee Robertson,,,,,,Add a product,Generic,Generic,Bilateral,Mcare SPAT SMGA SPGA,Physician,Yes,0_MME,SpecificPaymentAppendix,VA 5444,VA 5444,,Test,today,No,,No,Replace a Payment Appendix,All Payer,Medicare Advantage,VA 5444,Mcare SPAT SMGA SPGA,No,Test,Test1,
TC_NE_PAT_VA_22,3348845,300681966,,,VA 96192,,,OPTOMETRY,COMBINATION,counterparty,45592,,PAT,,PH 123,,All Payer,All Payer,No,,Commercial Products Requiring PCP,,No,,No,Virginia Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,,Lee Robertson,,,,,,Add a product,Generic,Generic,Bilateral,Mcare SPAT SMGA SPGA,Physician,No,0_MME,SpecificPaymentAppendix,VA 5444,VA 5444,,Test,today,No,,No,Replace a Payment Appendix,All Payer,Medicare Advantage,VA 5444,Mcare SPAT SMGA SPGA,No,Test,Test1,
TC_NE_PAT_VA_36,3348845,300681966,,,VA 96192,,,OPTOMETRY,COMBINATION,counterparty,45592,,PAT,,PH 123,,All Payer,All Payer,No,,Medicare Advantage,,No,,No,Virginia Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,,Lee Robertson,,,,,,Add C and S,Generic,Generic,Bilateral,Mcare SPAT SMGA SPGA,Physician,No,MME,SpecificPaymentAppendix,VA 5444,VA 5444,,Test,today,Yes,West//UHCP,No,Replace a Payment Appendix,All Payer,Medicare Advantage,VA 5444,Mcare SPAT SMGA SPGA,No,Test,Test1,
TC_NE_PAT_VA_55,3348845,300681966,,,VA 96192,,VA 96192,OPTOMETRY,COMBINATION,counterparty,45592,,PAT,,PH 123,,Additional Network Benefit,Additional Network Benefit,No,,Additional Network,Navigate//Core//Charter,Yes,,Yes,Virginia Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,,Lee Robertson,,,,,,Add a product,Generic,Generic,Bilateral,Mcare SPAT SMGA SPGA,Physician,Yes,0_MME,SpecificPaymentAppendix,VA 5444,VA 5444,,Test,today,No,,No,Replace a Payment Appendix,All Payer,Medicare Advantage,VA 5444,Mcare SPAT SMGA SPGA,No,Test,Test1,
TC_NE_PAT_VA_60,3348845,300681966,,,VA 96192,,VA 96192,OPTOMETRY,COMBINATION,counterparty,45592,,PAT,,PH 123,,Additional Network Benefit,Additional Network Benefit,No,,Additional Network,Navigate//Core//Charter,Yes,,Yes,Virginia Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,,Lee Robertson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_NE_PAT_VA_64,3348845,300681966,,,VA 96192,,VA 96192,OPTOMETRY,COMBINATION,counterparty,45592,,PAT,,PH 123,,Additional Network Benefit,Additional Network Benefit,No,,Additional Network,Navigate//Core//Charter,Yes,,Yes,Virginia Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,,Lee Robertson,,,,,,Add a product,Generic,Generic,Bilateral,Mcare SPAT SMGA SPGA,Physician,Yes,0_MME,SpecificPaymentAppendix,VA 5444,VA 5444,,Test,today,No,,No,Replace a Payment Appendix,All Payer,Medicare Advantage,VA 5444,Mcare SPAT SMGA SPGA,No,Test,Test1,
TC_NE_PAT_VA_73,3348845,300681966,,,VA 96192,,VA 96192,OPTOMETRY,COMBINATION,counterparty,45592,,PAT,,PH 123,,Additional Network Benefit,Additional Network Benefit,No,,Additional Network,Navigate//Core//Charter,Yes,,Yes,Virginia Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,,Lee Robertson,,,,,,Add a product,Generic,Generic,Bilateral,Mcare SPAT SMGA SPGA,Physician,Yes,0_MME,SpecificPaymentAppendix,VA 5444,VA 5444,,Test,today,No,,No,Replace a Payment Appendix,All Payer,Medicare Advantage,VA 5444,Mcare SPAT SMGA SPGA,No,Test,Test1,
TC_NE_PAT_VA_32,3348845,300681966,,,VA 96192,,,OPTOMETRY,COMBINATION,counterparty,45592,,PAT,,PH 123,,All Payer,All Payer,No,,Medicare Advantage,,No,,No,Virginia Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,,Lee Robertson,,,,,,Add C and S,Generic,Generic,Bilateral,Mcare SPAT SMGA SPGA,Physician,No,MME,SpecificPaymentAppendix,VA 5444,VA 5444,,Test,today,Yes,West//UHCP,No,Replace a Payment Appendix,All Payer,Medicare Advantage,VA 5444,Mcare SPAT SMGA SPGA,No,Test,Test1,
