commonName,MPIN,TIN,MPIN_FC,TIN_FC,FS All Payer,FS Medicare Advantage,CounterPartyName,CounterPartyAddress,CounterPartyApproach,Market Number,Practice Location,Paper Type,Agreement Type,Phycon,HBP,Payment Appendix,Payment Appendix in Amendments FC,Include Medicare Product,Include Product,Exclude Product,High Fee Schedule than Default,Article 8,Additional Location,Regulatory Appendix,Amendments,FS All Payer Physician,FS All Payer Non Physician,Initial Transaction,Task,Contract Effective Date,Provider Signatory Date,Provider Signatory Email,Our Signatory Date,Retro code,RosterFileName,Select Providers,Provider Start Date,MC_Task,providers to cancel,Cancel Date,Cancel Reason Code,Amendment Title,Amendment Selection,Amendment Needed,Amendment Type,Amendment Type Needed,Contract Type in Amendments,Set Specific Effective Date,Exclude Product in Amendment FC,Apply Payment Appendix in Amendments,FS Id Amendments All Payer,FS Id Amendments Physician,FS Id Amendments Non-Physician,Provider our Signatory title,Additional Manuals,Benefit Plan,Add Language,Amend Payment Appendix,Payment Appendix to Replace,Payment Appendix to Include,OptOut,Provider Signatory title,Select the State this Market Number applies to,Provider Type in Amendments,statecode,Article 7,Include Product Amendment FC,Regulatory Appendix in Amendment,Appendix2 Amendment FC,Opt_adress,Benefit Plan Descriptions Provision,Cancel Product in Amendment,Clause Language,Name_Opt_Out,Include Medicare Product Amendment FC,Opt_city,Opt_zipcode,Type Of Paper For Amending,Appendix2
TC_NE_PAT_VA_04,3348845,300681966,,,VA 96192,,OPTOMETRY,COMBINATION,counterparty,45592,,PAT,,PH 123,,All Payer,All Payer,,Commercial Products Requiring PCP,,No,,No,Virginia Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,,Lee Robertson,,,,,,Add a product,Generic,Generic,Bilateral,Mcare SPAT SMGA SPGA,Physician,Yes,0_MME,SpecificPaymentAppendix,VA 5444,VA 5444,,Test,No,,No,Replace a Payment Appendix,All Payer,Medicare Advantage,No,Test,,,,,,,,,,,,,,,,,
TC_NE_PAT_VA_09,3348845,300681966,,,VA 96192,,OPTOMETRY,COMBINATION,counterparty,45592,,PAT,,PH 123,,All Payer,All Payer,,Commercial Products Requiring PCP,,No,,No,Virginia Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,,Lee Robertson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_NE_PAT_VA_13,3348845,300681966,,,VA 96192,,OPTOMETRY,COMBINATION,counterparty,45592,,PAT,,PH 123,,All Payer,All Payer,,Commercial Products Requiring PCP,,No,,No,Virginia Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,,Lee Robertson,,,,,,Add a product,Generic,Generic,Bilateral,Mcare SPAT SMGA SPGA,Physician,Yes,0_MME,SpecificPaymentAppendix,VA 5444,VA 5444,,Test,No,,No,Replace a Payment Appendix,All Payer,Medicare Advantage,No,Test,,,,,,,,,,,,,,,,,
TC_NE_PAT_VA_22,3348845,300681966,,,VA 96192,,OPTOMETRY,COMBINATION,counterparty,45592,,PAT,,PH 123,,All Payer,All Payer,,Commercial Products Requiring PCP,,No,,No,Virginia Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,,Lee Robertson,,,,,,Add a product,Generic,Generic,Bilateral,Mcare SPAT SMGA SPGA,Physician,No,0_MME,SpecificPaymentAppendix,VA 5444,VA 5444,,Test,No,,No,Replace a Payment Appendix,All Payer,Medicare Advantage,No,Test,,,,,,,,,,,,,,,,,
TC_NE_PAT_VA_36,3348845,300681966,,,VA 96192,,OPTOMETRY,COMBINATION,counterparty,45592,,PAT,,PH 123,,All Payer,All Payer,,Medicare Advantage,,No,,No,Virginia Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,,Lee Robertson,,,,,,Add C and S,Generic,Generic,Bilateral,Mcare SPAT SMGA SPGA,Physician,No,MME,SpecificPaymentAppendix,VA 5444,VA 5444,,Test,Yes,West//UHCP,No,Replace a Payment Appendix,All Payer,Medicare Advantage,No,Test,,,,,,,,,,,,,,,,,
TC_NE_PAT_VA_55,3348845,300681966,,,VA 96192,,OPTOMETRY,COMBINATION,counterparty,45592,,PAT,,PH 123,,Additional Network Benefit,Additional Network Benefit,,Additional Network,Navigate//Core//Charter,Yes,,Yes,Virginia Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,,Lee Robertson,,,,,,Add a product,Generic,Generic,Bilateral,Mcare SPAT SMGA SPGA,Physician,Yes,0_MME,SpecificPaymentAppendix,VA 5444,VA 5444,,Test,No,,No,Replace a Payment Appendix,All Payer,Medicare Advantage,No,Test,,,,,,,,,,,,,,,,,
TC_NE_PAT_VA_60,3348845,300681966,,,VA 96192,,OPTOMETRY,COMBINATION,counterparty,45592,,PAT,,PH 123,,Additional Network Benefit,Additional Network Benefit,,Additional Network,Navigate//Core//Charter,Yes,,Yes,Virginia Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,,Lee Robertson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_NE_PAT_VA_64,3348845,300681966,,,VA 96192,,OPTOMETRY,COMBINATION,counterparty,45592,,PAT,,PH 123,,Additional Network Benefit,Additional Network Benefit,,Additional Network,Navigate//Core//Charter,Yes,,Yes,Virginia Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,,Lee Robertson,,,,,,Add a product,Generic,Generic,Bilateral,Mcare SPAT SMGA SPGA,Physician,Yes,0_MME,SpecificPaymentAppendix,VA 5444,VA 5444,,Test,No,,No,Replace a Payment Appendix,All Payer,Medicare Advantage,No,Test,,,,,,,,,,,,,,,,,
TC_NE_PAT_VA_73,3348845,300681966,,,VA 96192,,OPTOMETRY,COMBINATION,counterparty,45592,,PAT,,PH 123,,Additional Network Benefit,Additional Network Benefit,,Additional Network,Navigate//Core//Charter,Yes,,Yes,Virginia Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,,Lee Robertson,,,,,,Add a product,Generic,Generic,Bilateral,Mcare SPAT SMGA SPGA,Physician,Yes,0_MME,SpecificPaymentAppendix,VA 5444,VA 5444,,Test,No,,No,Replace a Payment Appendix,All Payer,Medicare Advantage,No,Test,,,,,,,,,,,,,,,,,
TC_NE_PAT_VA_32,3348845,300681966,,,VA 96192,,OPTOMETRY,COMBINATION,counterparty,45592,,PAT,,PH 123,,All Payer,All Payer,,Medicare Advantage,,No,,No,Virginia Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,,Lee Robertson,,,,,,Add C and S,Generic,Generic,Bilateral,Mcare SPAT SMGA SPGA,Physician,No,MME,SpecificPaymentAppendix,VA 5444,VA 5444,,Test,Yes,West//UHCP,No,Replace a Payment Appendix,All Payer,Medicare Advantage,No,Test,,,,,,,,,,,,,,,,,
