commonName,MPIN,TIN,FS All Payer,MPIN_FC,TIN_FC,FS All Payer Physician,FS All Payer Non Physician,FS Medicare Advantage,CounterPartyName,CounterPartyAddress,CounterPartyApproach,Market Number,Paper Type,Agreement Type,Practice Location,Phycon,HBP,Payment Appendix,Payment Appendix in Amendments FC,Include Product,Exclude Product,Include Medicare Product,High Fee Schedule than Default,Article 8,Additional Location,Regulatory Appendix,Amendments,VACCN Amendments,Initial Transaction,Task,Contract Effective Date,Provider Signatory Date,Provider Signatory Email,Our Signatory Date,Retro code,RosterFileName,Select Providers,Provider Start Date,MC_Task,providers to cancel,Cancel Date,Cancel Reason Code,Amendment Title,Amendment Selection,Amendment Needed,Amendment Type,Amendment Type Needed,Contract Type in Amendments,Set Specific Effective Date,Exclude Product in Amendment,Apply Payment Appendix in Amendments,FS Id Amendments,FS Id Amendments Physician,FS Id Amendments Non-Physician,Provider our Signatory title,Our Signatory Date,Additional Manuals,Benefit Plan,Add Language,Amend Payment Appendix,Payment Appendix to Replace,Payment Appendix to Include,FS All Payer Amendments,Unilateral Contract,OptOut,Opt_adress,Opt_city,Opt_zipcode,Name_Opt_Out,statecode,Is this contract only for Virginia MLTSS,Select the State this Market Number applies to
TC_NE_SMGA_VA_03,2903508,260826968,,573372,351325084,VA 96192,VA 96192,,ONCOLOGY,BILLING,counterparty,45592,SMGA,STATE,PLACE OF SERVICE,PH 1234,No,All Payer,All Payer,,,,No,,No,Virginia Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,Provider-Roster-22917269-Thu Oct 24 2019 02_40_27 GMT-0500 (CDT).xlsx,CRISTINA ASHWORTH,today,TIN Maintenance,,,,Add medicare,Generic,Generic,Bilateral,Mcare SPAT SMGA SPGA,Physician,Yes,0_MME,SpecificPaymentAppendix,IN 7422,IN 7422,IN 7422,Test,today,No,,No,Replace a Payment Appendix,All Payer,All Payer,IN 57574,Mcare SPAT SMGA SPGA,No,,,,,No,
TC_NE_SMGA_VA_08,350555,352078493,,2195335,460606185,VA 96192,VA 96192,,OPTOMETRY,BILLING,counterparty,45592,SMGA,STATE,Y,PH 1234,No,All Payer,All Payer,,,,No,,No,Virginia Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,Provider-Roster-22917269-Thu Oct 24 2019 02_40_27 GMT-0500 (CDT).xlsx,MARK LABHART,today,TIN Maintenance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,
TC_NE_SMGA_VA_12,350555,352078493,,2195335,460606185,VA 96192,VA 96192,,OPTOMETRY,BILLING,counterparty,45592,SMGA,STATE,Y,PH 1234,No,All Payer,All Payer,,,,No,,No,Virginia Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,,ERIC BURRIS,today,Provider Add to K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,
TC_NE_SMGA_VA_17,3542290,561249571,,17815,351305585,VA 96192,VA 96192,,ALLERGY,BILLING,counterparty,45592,SMGA,STATE,PLACE OF SERVICE,PH 1234,No,All Payer,All Payer,,,,No,,No,Virginia Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,Provider-Roster-22917269-Thu Oct 24 2019 02_40_27 GMT-0500 (CDT).xlsx,WINSTON ELLISTON ,today,TIN Maintenance,,,,Add  Medicare,Generic,Generic,Bilateral,Mcare SPAT SMGA SPGA,Physician,Yes,0_MME,SpecificPaymentAppendix,IN 7422,IN 7422,IN 7422,Test,today,No,,No,Replace a Payment Appendix,All Payer,All Payer,IN 57574,Mcare SPAT SMGA SPGA,No,,,,,No,
TC_NE_SMGA_VA_54,2985828,263484683,,621648,263484683,VA 96192,VA 96192,,PEDIATRICS,COMBINATION,counterparty,45592,SMGA,STATE,COMBINATION,PH 1234,No,All Payer,All Payer,,,,Yes,,No,Virginia Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,Provider-Roster-22917269-Thu Oct 24 2019 02_40_27 GMT-0500 (CDT).xlsx,JAMES CUMMING,today,,,,,Add  Medicare,Generic,Generic,Bilateral,Mcare SPAT SMGA SPGA,Physician,Yes,0_MME,SpecificPaymentAppendix,VA 96192,VA 96192,VA 96192,Test,today,No,,No,Replace a Payment Appendix,All Payer,All Payer,VA 96192,Mcare SPAT SMGA SPGA,No,,,,,No,
TC_NE_SMGA_VA_59,2985828,263484683,,621648,263484683,VA 96192,VA 96192,,PEDIATRICS,COMBINATION,counterparty,45592,SMGA,STATE,COMBINATION,PH 1234,No,All Payer,All Payer,,,,Yes,,No,Virginia Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,Provider-Roster-22917269-Thu Oct 24 2019 02_40_27 GMT-0500 (CDT).xlsx,JAMES CUMMING,today,TIN Maintenance,BARTAL RACHEL,today,06 - Excluded from Exchange,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,
TC_NE_SMGA_VA_26,2985241,200271089,,1116402,351117808,VA 96192,VA 96192,,PEDIATRICS,COMBINATION,counterparty,45592,SMGA,STATE,COMBINATION,PH 1234,No,All Payer,All Payer,,,,No,,No,Virginia Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,,JAMES CUMMING,today,Provider Add to K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,
TC_NE_SMGA_VA_63,7057334,676564683,,2195335,460606185,VA 96192,VA 96192,,WE CARE 4 U INDIANA,COMBINATION,counterparty,45592,SMGA,STATE,COMBINATION,PH 1234,No,All Payer,All Payer,,,,Yes,,No,Virginia Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,,WE CARE 4 U INDIANA,today,Provider Add to K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,
TC_NE_SMGA_VA_21,7057334,676564683,,2195335,460606185,VA 96192,VA 96192,,WE CARE 4 U INDIANA,COMBINATION,counterparty,45592,SMGA,STATE,COMBINATION,PH 1234,No,All Payer,All Payer,,,,Yes,,No,Virginia Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,,WE CARE 4 U INDIANA,today,Provider Add to K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,
TC_NE_SMGA_VA_44,7057334,676564683,,2195335,460606185,VA 96192,VA 96192,,WE CARE 4 U INDIANA,COMBINATION,counterparty,45592,SMGA,STATE,COMBINATION,PH 1234,No,All Payer,All Payer,,,,Yes,,No,Virginia Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,,WE CARE 4 U INDIANA,today,Provider Add to K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,
