commonName,MPIN,TIN,MPIN_FC,TIN_FC,FS All Payer,CounterPartyName,CounterPartyAddress,CounterPartyApproach,Market Number,FS All Payer Physician,FS All Payer Non Physician,Paper Type,Practice Location,Phycon,HBP,Payment Appendix,Payment Appendix in Amendments FC,High Fee Schedule than Default,Additional Location,Regulatory Appendix,Amendments,Initial Transaction,Task,Contract Effective Date,Provider Start Date,Provider Signatory Date,Provider Signatory Email,Our Signatory Date,Retro code,Select Providers,Provider Start Date,MC_Task,Set Specific Effective Date,Will additional manuals apply?,Amendment Title,Amendment Selection,Amendment Needed,Amendment Type,Amendment Type Needed,Contract Type in Amendments,Set Specific Effective Date,Exclude Product in Amendment FC,Apply Payment Appendix in Amendments,FS Id Amendments All Payer,FS Id Amendments Physician,FS Id Amendments Non-Physician,Additional Manuals,Benefit Plan,Add Language,Amend Payment Appendix,Payment Appendix to Replace,Payment Appendix to Include,FS Id Amendments All Payer,OptOut,Opt_adress,Opt_city,statecode,Opt_zipcode,Name_Opt_Out,Select the State this Market Number applies to,Include Product,Include Medicare Product,FS Medicare Advantage,Unilateral Contract,Provider our Signatory title
TC_NE_SPGA_VA_10,2420240,830392338,2649796,363966745,VA 96192,PROVIDER,COMBINATION,counterparty,45592,,,SPGA,Y,PH 1234,No,All Payer,All Payer,No,No,Virginia Regulatory Appendix,No,Initiate Approval Process,Execution,today,today,today,sample@sample.com,today,R00,JAMES PILLOW,today,TIN Maintenance,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_NE_SPGA_VA_15,2420240,830392338,2649796,363966745,VA 96192,PROVIDER,COMBINATION,counterparty,45592,,,SPGA,Y,PH 1234,No,All Payer,All Payer,No,No,Virginia Regulatory Appendix,No,Initiate Approval Process,Execution,today,today,today,sample@sample.com,today,R00,JAMES PILLOW,today,TIN Maintenance,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_NE_SPGA_VA_23,2420240,830392338,2649796,363966745,VA 96192,PROVIDER,COMBINATION,counterparty,45592,,,SPGA,Y,PH 1234,No,All Payer,All Payer,No,No,Virginia Regulatory Appendix,No,Initiate Approval Process,Execution,today,today,today,sample@sample.com,today,R00,JAMES PILLOW,today,TIN Maintenance,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_NE_SPGA_VA_28,2420240,830392338,2649796,363966745,VA 96192,PROVIDER,COMBINATION,counterparty,45592,,,SPGA,Y,PH 1234,No,All Payer,All Payer,No,No,Virginia Regulatory Appendix,No,Initiate Approval Process,Execution,today,today,today,sample@sample.com,today,R00,JAMES PILLOW,today,TIN Maintenance,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_NE_SPGA_VA_61,2420240,830392338,2649796,363966745,VA 96192,PROVIDER,COMBINATION,counterparty,45592,,,SPGA,Y,PH 1234,No,All Payer,All Payer,No,No,Virginia Regulatory Appendix,No,Initiate Approval Process,Execution,today,today,today,sample@sample.com,today,R00,JAMES PILLOW,today,TIN Maintenance,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_NE_SPGA_VA_66,2420240,830392338,2649796,363966745,VA 96192,PROVIDER,COMBINATION,counterparty,45592,,,SPGA,Y,PH 1234,No,All Payer,All Payer,No,No,Virginia Regulatory Appendix,No,Initiate Approval Process,Execution,today,today,today,sample@sample.com,today,R00,JAMES PILLOW,today,TIN Maintenance,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_NE_SPGA_VA_74,2420240,830392338,2649796,363966745,VA 96192,PROVIDER,COMBINATION,counterparty,45592,,,SPGA,Y,PH 1234,No,All Payer,All Payer,No,No,Virginia Regulatory Appendix,No,Initiate Approval Process,Execution,today,today,today,sample@sample.com,today,R00,JAMES PILLOW,today,TIN Maintenance,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_NE_SPGA_VA_38,2420240,830392338,2649796,363966745,VA 96192,PROVIDER,COMBINATION,counterparty,45592,,,SPGA,Y,PH 1234,No,All Payer,All Payer,No,No,Virginia Regulatory Appendix,No,Initiate Approval Process,Execution,today,today,today,sample@sample.com,today,R00,JAMES PILLOW,today,,,No,Cancel-Core,Generic,Generic,Unilateral,Unilateral Core Nav Excl SMGA SPAT SPGA,Physician,Yes,0_MME,Current,VA 96192,VA 96192,VA 5444,No,No,,,All Payer,All Payer,VA 96192,No,,,,,,,,,,Mcare SPAT SMGA SPGA�,
TC_NE_SPGA_VA_41,2420240,830392338,2649796,363966745,VA 96192,PROVIDER,COMBINATION,counterparty,45592,,,SPGA,Y,PH 1234,No,All Payer,All Payer,No,No,Virginia Regulatory Appendix,No,Initiate Approval Process,Execution,today,today,today,sample@sample.com,today,R00,JAMES PILLOW,today,,,,Cancel-Core,Generic,Generic,Unilateral,Unilateral Core Nav Excl SMGA SPAT SPGA,Physician,Yes,0_MME,Current,VA 96192,VA 96192,VA 5444,No,No,,,All Payer,All Payer,VA 96192,,,,,,,,,,,,
TC_NE_SPGA_VA_69,2420240,830392338,2649796,363966745,VA 96192,PROVIDER,COMBINATION,counterparty,45592,,,SPGA,Y,PH 1234,No,All Payer,All Payer,No,No,Virginia Regulatory Appendix,No,Initiate Approval Process,Execution,today,today,today,sample@sample.com,today,R00,JAMES PILLOW,today,,,,Update fee schedule,Generic,Simplified,Bilateral,,,Yes,,,,,,No,No,,Replace a Payment Appendix,All Payer,All Payer,VA 96192,,,,,,,,,,,,
