commonName,MPIN,TIN,MPIN_FC,TIN_FC,FS All Payer,CounterPartyName,CounterPartyAddress,CounterPartyApproach,Market Number,Practice Location,Paper Type,Agreement Type,Phycon,HBP,Payment Appendix,Include Medicare Product,Include Product,Exclude Product,High Fee Schedule than Default,Article 8,Additional Location,Regulatory Appendix,Amendments,FS All Payer Physician,FS All Payer Non Physician,Initial Transaction,Task,Contract Effective Date,Provider Signatory Date,Provider Signatory Email,Our Signatory Date,Retro code,RosterFileName,Select Providers,Provider Start Date,MC_Task,providers to cancel,Cancel Date,Cancel Reason Code,Amendment Title,Amendment Selection,Amendment Needed,Amendment Type,Amendment Type Needed,Contract Type in Amendments,Set Specific Effective Date,Exclude Product in Amendment,Apply Payment Appendix in Amendments,FS Id Amendments,FS Id Amendments Physician,FS Id Amendments Non-Physician,Provider our Signatory title,Our Signatory Date,Benefit Plan,Add Language,Amend Payment Appendix,Payment Appendix to Replace,Payment Appendix to Include,FS All Payer Amendments,Unilateral Contract,OptOut,Provider Signatory title,Provider our Signatory title
TC_SE_PAT_AR_04,002769798,204521500,,,AR 7551,OPTOMETRY,COMBINATION,counterparty,3413,,PAT,,PH 123,,All Payer,,,,No,,No,Arkansas Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,,Regina Harvey,,,,,,Add a product,Generic,Generic,Bilateral,Mcare SPAT SMGA SPGA,Physician,Yes,0_MME,SpecificPaymentAppendix,AR 7551,,,Test,today,No,No,Replace a Payment Appendix,All Payer,All Payer,AR 7551,Mcare SPAT SMGA SPGA,No,Test,Test1
TC_SE_PAT_AR_09,002769798,204521500,,,AR 7551,OPTOMETRY,COMBINATION,counterparty,3413,,PAT,,PH 123,,All Payer,,,,No,,No,Arkansas Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,,Regina Harvey,,,,,,
TC_SE_PAT_AR_13,002769798,204521500,,,AR 7551,OPTOMETRY,COMBINATION,counterparty,3413,,PAT,,PH 123,,All Payer,,,,No,,No,Arkansas Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,,Regina Harvey,,,,,,Add a product,Generic,Generic,Bilateral,Mcare SPAT SMGA SPGA,Physician,Yes,0_MME,SpecificPaymentAppendix,AR 7551,,,Test,today,No,No,Replace a Payment Appendix,All Payer,All Payer,AR 7551,Mcare SPAT SMGA SPGA,No,Test,Test1
TC_SE_PAT_AR_22,002769798,204521500,,,AR 7551,OPTOMETRY,COMBINATION,counterparty,3413,,PAT,,PH 123,,All Payer,,,,No,,No,Arkansas Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,,Regina Harvey,,,,,,Add a product,Generic,Generic,Bilateral,Mcare SPAT SMGA SPGA,Physician,Yes,0_MME,SpecificPaymentAppendix,AR 7551,,,Test,today,No,No,Replace a Payment Appendix,All Payer,All Payer,AR 7551,Mcare SPAT SMGA SPGA,No,Test,Test1
TC_SE_PAT_AR_36,003084471,352168697,,,AR 7551,OPTOMETRY,COMBINATION,counterparty,3413,,PAT,,PH 123,,All Payer,,,,No,,No,Arkansas Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,,Alison Reid,,,,,,Add a product,Generic,Generic,Bilateral,Mcare SPAT SMGA SPGA,Physician,Yes,0_MME,SpecificPaymentAppendix,AR 7551,,,Test,today,No,No,Replace a Payment Appendix,All Payer,All Payer,IAR 7551,Mcare SPAT SMGA SPGA,No,Test,Test1
TC_SE_PAT_AR_55,003084471,352168697,,,AR 7551,CERTIFIED,COMBINATION,counterparty,3413,,PAT,,PH 123,,Additional Network Benefit,,Additional Network,Navigate//Core//Charter,Yes,,,Arkansas Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,,Alison Reid,,,,,,Add a product,Generic,Generic,Bilateral,Mcare SPAT SMGA SPGA,Physician,Yes,0_MME,SpecificPaymentAppendix,AR 7551,,,Test,today,No,No,Replace a Payment Appendix,All Payer,All Payer,AR 7551,Mcare SPAT SMGA SPGA,No,Test,Test1
TC_SE_PAT_AR_60,003084471,352168697,,,AR 7551,CERTIFIED,COMBINATION,counterparty,3413,,PAT,,PH 123,,Additional Network Benefit,,Additional Network,Navigate//Core//Charter,Yes,,,Arkansas Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,,Alison Reid,,,,,,
TC_SE_PAT_AR_64,003084471,352168697,,,AR 7551,CERTIFIED,COMBINATION,counterparty,3413,,PAT,,PH 123,,Additional Network Benefit,,Additional Network,Navigate//Core//Charter,Yes,,,Arkansas Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,,Alison Reid,,,,,Add a product,Generic,Generic,Bilateral,Mcare SPAT SMGA SPGA,Physician,Yes,0_MME,SpecificPaymentAppendix,AR 7551,,,Test,today,No,No,Replace a Payment Appendix,All Payer,All Payer,AR 7551,Mcare SPAT SMGA SPGA,No,Test,Test1
TC_SE_PAT_AR_73,003084471,352168697,,,AR 7551,CERTIFIED,COMBINATION,counterparty,3413,,PAT,,PH 123,,Additional Network Benefit,,Additional Network,Navigate//Core//Charter,Yes,,,Arkansas Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,,Alison Reid,,,,,,Add a product,Generic,Generic,Bilateral,Mcare SPAT SMGA SPGA,Physician,Yes,0_MME,SpecificPaymentAppendix,AR 7551,,,Test,today,No,No,Replace a Payment Appendix,All Payer,All Payer,AR 7551,Mcare SPAT SMGA SPGA,No,Test,Test1

