commonName,MPIN,TIN,MPIN_FC,TIN_FC,FS Medicare Advantage,FS All Payer,FS All Payer Physician,FS All Payer Non Physician,FS Id Amendments All Payer,FS Id Amendments Physician,FS Id Amendments Non-Physician,FS Id Amendments All Payer,CounterPartyName,CounterPartyAddress,CounterPartyApproach,Market Number,Appendix2,Paper Type,Agreement Type,Practice Location,Phycon,HBP,Payment Appendix,Payment Appendix in Amendments FC,Include Product,Include Medicare Product,Exclude Product,High Fee Schedule than Default,Article 8,Additional Location,Regulatory Appendix,Amendments,Initial Transaction,Task,Contract Effective Date,Provider Signatory Date,Provider Signatory Email,Our Signatory Date,Retro code,RosterFileName,Select Providers,Provider Start Date,MC_Task,providers to cancel,Cancel Date,Cancel Reason Code,Amendment Title,Amendment Selection,Amendment Needed,Amendment Type,Amendment Type Needed,Contract Type in Amendments,Set Specific Effective Date,Exclude Product in Amendment FC,Apply Payment Appendix in Amendments,Additional Manuals,Benefit Plan,Add Language,Amend Payment Appendix,Payment Appendix to Replace,Payment Appendix to Include,Provider our Signatory title,Select the State this Market Number applies to,Appendix2 Amendment FC,Provider Type in Amendments,statecode,Article 7,Include Product Amendment FC,Provider Signatory title,OptOut,Regulatory Appendix in Amendment,Opt_adress,Benefit Plan Descriptions Provision,Cancel Product in Amendment,Clause Language,Name_Opt_Out,Include Medicare Product Amendment FC,Opt_city,Opt_zipcode,Type Of Paper For Amending
TC_SE_SMGA_AR_03,2420240,830392338,2195335,460606185,,AR 91764,AR 91764,AR 91764,AR 7547,AR 7547,AR 7547,AR 7547,PROVIDER,BILLING,counterparty,3413,,SMGA,,Y,PH 1234,No,All Payer,All Payer,,,,No,,No,Arkansas Regulatory Appendix,No,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,Provider-Roster-22917269-Thu Oct 24 2019 02_40_27 GMT-0500 (CDT).xlsx,JAMES PILLOW,today,TIN Maintenance,,,,Add Medicare Product,Generic,Generic,Bilateral,Mcare SPAT SMGA SPGA,Physician,Yes,0_MME,SpecificPaymentAppendix,No,,No,Medicare Advantage for Physicians,All Payer,All Payer,,,,,,,,,,,,,,,,,,,
TC_SE_SMGA_AR_08,3352838,275022892,2195335,460606185,,AR 91764,AR 91764,AR 91764,,,,,PROVIDER,COMBINATION,counterparty,3413,,SMGA,,Y,PH 1234,No,All Payer,All Payer,,,,No,,No,Arkansas Regulatory Appendix,No,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,Provider-Roster-38333821-Wed Nov 20 2019 07_42_48 GMT-0600 (CST).xlsx,LELA GOATLEY,today,TIN Maintenance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_SE_SMGA_AR_12,2420240,830392338,2195335,460606185,,AR 91764,AR 91764,AR 91764,,AR 7547,AR 7547,,PROVIDER,BILLING,counterparty,3413,,SMGA,,Y,PH 1234,No,All Payer,All Payer,,,,No,,No,Arkansas Regulatory Appendix,No,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,,JAMES PILLOW,today,Provider Add to K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_SE_SMGA_AR_21,2420240,830392338,2195335,460606185,,AR 91764,AR 91764,AR 91764,,,,,PROVIDER,BILLING,counterparty,3413,,SMGA,,Y,PH 1234,No,All Payer,All Payer,,,,No,,No,Arkansas Regulatory Appendix,No,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,,JAMES PILLOW,today,Provider Add to K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_SE_SMGA_AR_59,350555,352078493,2195335,460606185,,AR 91764,AR 91764,AR 91764,,,,,OPTOMETRY,BILLING,counterparty,3413,,SMGA,,Y,PH 1234,No,All Payer,All Payer,,,,Yes,,No,Arkansas Regulatory Appendix,No,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,Provider-Roster-22917269-Thu Oct 24 2019 02_40_27 GMT-0500 (CDT).xlsx,JOSEPH LE CLERE,today,Provider Add to K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_SE_SMGA_AR_63,350555,352078493,2195335,460606185,,AR 91764,AR 91764,AR 91764,,,,,OPTOMETRY,BILLING,counterparty,3413,,SMGA,,Y,PH 1234,No,All Payer,All Payer,,,,Yes,,No,Arkansas Regulatory Appendix,No,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,,JOSEPH LE CLERE,today,Provider Add to K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_SE_SMGA_AR_72,350555,352078493,2195335,460606185,,AR 91764,AR 91764,AR 91764,,,,,OPTOMETRY,BILLING,counterparty,3413,,SMGA,,Y,PH 1234,No,All Payer,All Payer,,,,No,,No,Arkansas Regulatory Appendix,No,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,,JOSEPH LE CLERE,today,Provider Add to K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_SE_SMGA_AR_26,2493942,200999446,2195335,460606185,,AR 91764,AR 91764,AR 91764,,,,,GYNECOLOGY,PLACE OF SERVICE,counterparty,3413,,SMGA,,PLACE OF SERVICE,PH 1234,No,All Payer,All Payer,,,,No,,No,Arkansas Regulatory Appendix,No,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,,DAVID LANG,today,Provider Add to K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_SE_SMGA_AR_17,2420240,830392338,2195335,460606185,,AR 91764,AR 91764,AR 91764,AR 7547,AR 7547,AR 7547,AR 7547,PROVIDER,BILLING,counterparty,3413,,SMGA,,Y,PH 1234,No,All Payer,All Payer,,,,No,,No,Arkansas Regulatory Appendix,No,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,,JAMES PILLOW,today,Provider Add to K,,,,Add Medicare Product,Generic,Generic,Bilateral,Mcare SPAT SMGA SPGA,Physician,Yes,0_MME,SpecificPaymentAppendix,No,,No,Medicare Advantage for Physicians,All Payer,All Payer,,,,,,,,,,,,,,,,,,,
TC_SE_SMGA_AR_54,2420240,830392338,2195335,460606185,,AR 91764,AR 91764,AR 91764,AR 7547,AR 7547,AR 7547,AR 7547,PROVIDER,BILLING,counterparty,3413,,SMGA,,Y,PH 1234,No,All Payer,All Payer,,,,No,,No,Arkansas Regulatory Appendix,No,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,Provider-Roster-22917269-Thu Oct 24 2019 02_40_27 GMT-0500 (CDT).xlsx,JAMES PILLOW,today,TIN Maintenance,,,,Add Medicare Product,Generic,Generic,Bilateral,Mcare SPAT SMGA SPGA,Physician,Yes,0_MME,SpecificPaymentAppendix,No,,No,Medicare Advantage for Physicians,All Payer,All Payer,,,,,,,,,,,,,,,,,,,
