commonName,MPIN,TIN,MPIN_FC,TIN_FC,FS All Payer Physician,FS All Payer Non Physician,CounterPartyName,CounterPartyAddress,CounterPartyApproach,Market Number,Paper Type,Agreement Type,Practice Location,Phycon,HBP,Payment Appendix,Include Product,Exclude Product,High Fee Schedule than Default,Article 8,Additional Location,Regulatory Appendix,Amendments,FS All Payer Physician,FS All Payer Non Physician,Initial Transaction,Task,Contract Effective Date,Provider Signatory Date,Provider Signatory Email,Our Signatory Date,Retro code,RosterFileName,Select Providers,Provider Start Date,MC_Task,providers to cancel,Cancel Date,Cancel Reason Code,,Amendment Title,Amendment Selection,Amendment Needed,Amendment Type,Amendment Type Needed,Contract Type in Amendments,Set Specific Effective Date,Exclude Product in Amendment,Apply Payment Appendix in Amendments,FS Id Amendments,FS Id Amendments Physician,FS Id Amendments Non-Physician,Additional Manuals,Benefit Plan,Add Language,Amend Payment Appendix,Payment Appendix to Replace,Payment Appendix to Include,FS All Payer Amendments
TC_SE_SMGA_AR_03,2420240,830392338,2195335,460606185,AR 91764,AR 91764,PROVIDER,BILLING,counterparty,3413,SMGA,,Y,PH 1234,No,All Payer,,,No,,No,Arkansas Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,Provider-Roster-22917269-Thu Oct 24 2019 02_40_27 GMT-0500 (CDT).xlsx,JAMES PILLOW,today,TIN Maintenance,,,,,Add Medicare Product,Generic,Generic,Bilateral,Mcare SPAT SMGA SPGA,Physician,Yes,0_MME,SpecificPaymentAppendix,IN 7422,AR 7547,AR 7547,No,,No,Medicare Advantage for Physicians,All Payer,All Payer,IN 57574
TC_SE_SMGA_AR_08,3352838,275022892,2195335,460606185,AR 91764,AR 91764,PROVIDER,COMBINATION,counterparty,3413,SMGA,,Y,PH 1234,No,All Payer,,,No,,No,Arkansas Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,Provider-Roster-38333821-Wed Nov 20 2019 07_42_48 GMT-0600 (CST).xlsx,LELA GOATLEY,today,TIN Maintenance,,,,,,,,,,,,,,,,,,,,,,,
TC_SE_SMGA_AR_12,2420240,830392338,2195335,460606185,AR 91764,AR 91764,PROVIDER,BILLING,counterparty,3413,SMGA,,Y,PH 1234,No,All Payer,,,No,,No,Arkansas Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,,JAMES PILLOW,today,Provider Add to K,,,,,,,,,,,,,,,,,,,,,,,
TC_SE_SMGA_AR_21,2420240,830392338,2195335,460606185,AR 91764,AR 91764,PROVIDER,BILLING,counterparty,3413,SMGA,,Y,PH 1234,No,All Payer,,,No,,No,Arkansas Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,,JAMES PILLOW,today,Provider Add to K,,,,,,,,,,,,,,,,,,,,,,,
TC_SE_SMGA_AR_59,350555,352078493,2195335,460606185,AR 91764,AR 91764,OPTOMETRY,BILLING,counterparty,3413,SMGA,,Y,PH 1234,No,All Payer,,,Yes,,No,Arkansas Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,Provider-Roster-22917269-Thu Oct 24 2019 02_40_27 GMT-0500 (CDT).xlsx,JOSEPH LE CLERE,today,Provider Add to K,,,,,,,,,,,,,,,,,,,,,,,
TC_SE_SMGA_AR_63,350555,352078493,2195335,460606185,AR 91764,AR 91764,OPTOMETRY,BILLING,counterparty,3413,SMGA,,Y,PH 1234,No,All Payer,,,Yes,,No,Arkansas Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,,JOSEPH LE CLERE,today,Provider Add to K,,,,,,,,,,,,,,,,,,,,,,,
TC_SE_SMGA_AR_72,350555,352078493,2195335,460606185,AR 91764,AR 91764,OPTOMETRY,BILLING,counterparty,3413,SMGA,,Y,PH 1234,No,All Payer,,,No,,No,Arkansas Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,,JOSEPH LE CLERE,today,Provider Add to K,,,,,,,,,,,,,,,,,,,,,,,
TC_SE_SMGA_AR_26,2493942,200999446,2195335,460606185,AR 91764,AR 91764,GYNECOLOGY,PLACE OF SERVICE,counterparty,3413,SMGA,,PLACE OF SERVICE,PH 1234,No,All Payer,,,No,,No,Arkansas Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,,DAVID LANG,today,Provider Add to K,,,,,,,,,,,,,,,,,,,,,,,
TC_SE_SMGA_AR_17,2420240,830392338,2195335,460606185,AR 91764,AR 91764,PROVIDER,BILLING,counterparty,3413,SMGA,,Y,PH 1234,No,All Payer,,,No,,No,Arkansas Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,,JAMES PILLOW,today,Provider Add to K,,,,,Add Medicare Product,Generic,Generic,Bilateral,Mcare SPAT SMGA SPGA,Physician,Yes,0_MME,SpecificPaymentAppendix,IN 7422,AR 7547,AR 7547,No,,No,Medicare Advantage for Physicians,All Payer,All Payer,IN 57574
TC_SE_SMGA_AR_54,2420240,830392338,2195335,460606185,AR 91764,AR 91764,PROVIDER,BILLING,counterparty,3413,SMGA,,Y,PH 1234,No,All Payer,,,No,,No,Arkansas Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,Provider-Roster-22917269-Thu Oct 24 2019 02_40_27 GMT-0500 (CDT).xlsx,JAMES PILLOW,today,TIN Maintenance,,,,,Add Medicare Product,Generic,Generic,Bilateral,Mcare SPAT SMGA SPGA,Physician,Yes,0_MME,SpecificPaymentAppendix,IN 7422,AR 7547,AR 7547,No,,No,Medicare Advantage for Physicians,All Payer,All Payer,IN 57574
TC_SE_SMGA_AR_68,2420240,830392338,2195335,460606185,AR 91764,AR 91764,PROVIDER,BILLING,counterparty,3413,SMGA,,Y,PH 1234,No,All Payer,,,No,,No,Arkansas Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,Provider-Roster-22917269-Thu Oct 24 2019 02_40_27 GMT-0500 (CDT).xlsx,JAMES PILLOW,today,TIN Maintenance,,,,,Add Medicare Product,Generic,Generic,Bilateral,Mcare SPAT SMGA SPGA,Physician,Yes,0_MME,SpecificPaymentAppendix,IN 7422,AR 7547,AR 7547,No,,No,Medicare Advantage for Physicians,All Payer,All Payer,IN 57574
TC_SE_SMGA_AR_40,2420240,830392338,2195335,460606185,AR 91764,AR 91764,PROVIDER,BILLING,counterparty,3413,SMGA,,Y,PH 1234,No,All Payer,,,No,,No,Arkansas Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,,JAMES PILLOW,today,Provider Add to K,,,,,Add Medicare Product,Generic,Generic,Bilateral,Mcare SPAT SMGA SPGA,Physician,Yes,0_MME,SpecificPaymentAppendix,IN 7422,AR 7547,AR 7547,No,,No,Medicare Advantage for Physicians,All Payer,All Payer,IN 57574
TC_SE_SMGA_AR_44,2493942,200999446,2195335,460606185,AR 91764,AR 91764,CMH WOMENS HEALTH SVCS,PLACE OF SERVICE,counterparty,3413,SMGA,,PLACE OF SERVICE,PH 1234,No,All Payer,,,No,,No,Arkansas Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,Provider-Roster-99167268-Fri Nov 29 2019 06_37_36 GMT-0600 (CST),DAVID LANG,today,Provider Add to K,,,,,,,,,,,,,,,,,,,,,,,
TC_SE_SMGA_AR_78,3352838,275022892,2195335,460606185,AR 91764,AR 91764,PROVIDER,COMBINATION,counterparty,3413,SMGA,,Y,PH 1234,No,All Payer,,,No,,No,Arkansas Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,,,today,,,,,,,,,,,,,,,,,,,,,,,,
W3_TC_SE_SMGA_LA_11,2420240,830392338,2195335,460606185,AR 91764,AR 91764,PROVIDER,BILLING,counterparty,17620,SMGA,,Y,PH 1234,No,All Payer,Mississippi Medicaid,,No,,No,Arkansas Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,Provider-Roster-22917269-Thu Oct 24 2019 02_40_27 GMT-0500 (CDT).xlsx,JAMES PILLOW,,,,,,,Add Medicare Product,Generic,Generic,Bilateral,Mcare SPAT SMGA SPGA,Physician,Yes,0_MME,SpecificPaymentAppendix,IN 7422,AR 7547,AR 7547,No,,No,Medicare Advantage for Physicians,All Payer,All Payer,IN 57574
