commonName,MPIN,TIN,MPIN_FC,TIN_FC,FS All Payer,CounterPartyName,CounterPartyAddress,CounterPartyApproach,Market Number,Appendix2,Paper Type,Agreement Type,Practice Location,Phycon,HBP,Payment Appendix,Payment Appendix in Amendments FC,Include Product,Include Medicare Product,Exclude Product,High Fee Schedule than Default,Article 8,Additional Location,Regulatory Appendix,Amendments,FS All Payer Physician,FS All Payer Non Physician,Initial Transaction,Task,Contract Effective Date,Provider Start Date,Provider Signatory Date,Provider Signatory Email,Our Signatory Date,Retro code,RosterFileName,Select Providers,Provider Start Date,MC_Task,providers to cancel,Cancel Date,Cancel Reason Code,Amendment Title,Amendment Selection,Amendment Needed,Amendment Type,Amendment Type Needed,Contract Type in Amendments,Set Specific Effective Date,Exclude Product in Amendment,Apply Payment Appendix in Amendments,FS Id Amendments,FS Id Amendments Physician,FS Id Amendments Non-Physician,Additional Manuals,Benefit Plan,Add Language,Amend Payment Appendix,Payment Appendix to Replace,Payment Appendix to Include,FS All Payer Amendments,Provider our Signatory title
TC_SE_SPGA_AR_05,2420240,830392338,2649796,363966745,AR 91764,PROVIDER,COMBINATION,counterparty,3413,,SPGA,,Y,PH 1234,No,All Payer,All Payer,,,,No,,No,Arkansas Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,today,sample@sample.com,today,R00,,JAMES PILLOW,today,,,,,Add Medicare Product,Generic,Generic,Bilateral,Mcare SPAT SMGA SPGA,Physician,Yes,0_MME,SpecificPaymentAppendix,AR 7670,AR 7670,AR 7670,No,,No,Medicare Advantage for Physicians,All Payer,All Payer,AR 7670,
TC_SE_SPGA_AR_10,2649796,20757009,2649796,20757009,AR 91765,PROVIDER,BILLING,counterparty,3413,,SPGA,,2630 E CITIZENS DR STE 3,PH 1234,No,All Payer,All Payer,,,,No,,No,Arkansas Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,today,sample@sample.com,today,R00,Provider-Roster-22917269-Thu Oct 24 2019 02_40_27 GMT-0500 (CDT).xlsx,MARK MILLER//MICHAEL PAYNE,today,TIN Maintenance,,,,,,,,,,,,,,,,,,,,,,,
TC_SE_SPGA_AR_15,2420240,830392338,6698551,823714280,AR 91766,,,counterparty,3413,,SPGA,,Y,PH 1234,No,All Payer,All Payer,,,,No,,No,Arkansas Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,today,sample@sample.com,today,R00,,JAMES PILLOW,today,Provider Add to K,,,,,,,,,,,,,,,,,,,,,,,
TC_SE_SPGA_AR_23,2420240,830392338,2649796,363966745,AR 91764,PROVIDER,COMBINATION,counterparty,3413,,SPGA,,Y,PH 1234,No,All Payer,All Payer,,,,No,,No,Arkansas Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,today,sample@sample.com,today,R00,Provider-Roster-22917269-Thu Oct 24 2019 02_40_27 GMT-0500 (CDT).xlsx,JAMES PILLOW,today,TIN Maintenance,,,,,,,,,,,,,,,,,,,,,,,
TC_SE_SPGA_AR_28,2420240,830392338,2649796,363966745,AR 91764,PROVIDER,COMBINATION,counterparty,3413,,SPGA,,Y,PH 1234,No,All Payer,All Payer,,,,No,,No,Arkansas Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,today,sample@sample.com,today,R00,,JAMES PILLOW,today,Provider Add to K,,,,Add Medicare Product,Generic,Simplified,Bilateral,Mcare SPAT SMGA SPGA,Physician,Yes,0_MME,SpecificPaymentAppendix,AR 7670,AR 7670,AR 7670,No,,No,Replace a Payment Appendix,All Payer,All Payer,AR 7670,
TC_SE_SPGA_AR_61,2649796,20757009,2649796,20757009,AR 91769,PROVIDER,BILLING,counterparty,3413,,SPGA,,2630 E CITIZENS DR STE 3,PH 1234,No,All Payer,All Payer,,,,Yes,,No,Arkansas Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,today,sample@sample.com,today,R00,Provider-Roster-22917269-Thu Oct 24 2019 02_40_27 GMT-0500 (CDT).xlsx,MARK MILLER,today,TIN Maintenance,,,,,,,,,,,,,,,,,,,,,,,
TC_SE_SPGA_AR_66,2649796,20757009,2649796,20757009,AR 91770,PROVIDER,BILLING,counterparty,3413,,SPGA,,2630 E CITIZENS DR STE 3,PH 1234,No,All Payer,All Payer,,,,Yes,,No,Arkansas Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,today,sample@sample.com,today,R00,,MARK MILLER,today,Provider Add to K,,,,,,,,,,,,,,,,,,,,,,,
TC_SE_SPGA_AR_74,2649796,20757009,2649796,20757009,AR 91771,PROVIDER,BILLING,counterparty,3413,,SPGA,,2630 E CITIZENS DR STE 3,PH 1234,No,All Payer,All Payer,,,,Yes,,No,Arkansas Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,today,sample@sample.com,today,R00,Provider-Roster-22917269-Thu Oct 24 2019 02_40_27 GMT-0500 (CDT).xlsx,MARK MILLER,today,TIN Maintenance,,,,,,,,,,,,,,,,,,,,,,,
TC_SE_SPGA_AR_18,2420240,830392338,6698551,823714280,AR 91766,PROVIDER,BILLING,counterparty,3413,,SPGA,,Y,PH 1234,No,All Payer,All Payer,,,,No,,No,Arkansas Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,today,sample@sample.com,today,R00,,JAMES PILLOW,today,Provider Add to K,,,,,,,,,,,,,,,,,,,,,,,
TC_SE_SPGA_AR_38,2649796,20757009,2649796,20757009,AR 91764,PROVIDER,BILLING,counterparty,3413,,SPGA,,2630 E CITIZENS DR STE 3,PH 1234,No,All Payer,All Payer,Medicare,,,Yes,,No,Arkansas Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,today,sample@sample.com,today,R00,Provider-Roster-22917269-Thu Oct 24 2019 02_40_27 GMT-0500 (CDT).xlsx,MARK MILLER,today,TIN Maintenance,,,,,,,,,,,,,,,,,,,,,,,
