commonName,MPIN,TIN,Market Number,MPIN_FC,TIN_FC,Paper Type,Agreement Type,Phycon,FS All Payer,CounterPartyName,CounterPartyAddress,CounterPartyApproach,Practice Location,HBP,Include Product,Exclude Product,High Fee Schedule than Default,Payment Appendix,Payment Appendix in Amendments FC,Article 8,Additional Location,Regulatory Appendix,Amendments,FS All Payer Physician,FS All Payer Non Physician,Initial Transaction,Task,Contract Effective Date,Provider Signatory Date,Provider Signatory Email,Our Signatory Date,Retro code,MC_Task,RosterFileName,Select Providers,Provider Start Date,Clause Language,providers to cancel,Cancel Date,Cancel Reason Code,Amendment Title,Amendment Selection,Amendment Needed,Amendment Type,Amendment Type Needed,Provider Type in Amendments,Contract Type in Amendments,Set Specific Effective Date,Exclude Product in Amendment FC,Apply Payment Appendix in Amendments,FS Id Amendments All Payer,FS Id Amendments Physician,FS Id Amendments Non-Physician,Provider our Signatory title,Benefit Plan,Amend Payment Appendix,Payment Appendix to Replace,Payment Appendix to Include,OptOut,Benefit Plan Descriptions Provision,Additional Manuals,Add Language,Select the State this Market Number applies to,statecode,Include Product Amendment FC,Include Medicare Product,Provider Signatory title,Regulatory Appendix in Amendment,Appendix2 Amendment FC,Opt_adress,Opt_city,Cancel Product in Amendment,Article 7,Name_Opt_Out,Include Medicare Product Amendment FC,FS Medicare Advantage,Opt_zipcode,Type Of Paper For Amending,Appendix2
TC_WEST_MGA_OR_11,5651586,471396648,36555,5370611,471396648,MGA,State,PH 1234,OR 27244,FAMILY PRACTICE,COMBINATION,counterparty,Y,yes,,,No,All Payer,All Payer,Yes,No,Oregon Regulatory Appendix,No,OR 27244,OR 27244,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,Provider Add to K,,AMBER HIBBERT,today,No,,,,,,,,,,,,,,,,,,,,,,,,No,,Illinois,,,,,,,,,,,,,,,,
TC_WEST_MGA_OR_16,3432773,453996088,36555,1280443,453996088,MGA,State,PH 1234,OR 27244,EMERGENCY MEDICINE,COMBINATION,counterparty,Y,No,,,No,All Payer,All Payer,Yes,No,Oregon Regulatory Appendix,No,OR 27244,OR 27244,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,,,RODOLFO ECHEVERRIA,today,No,,,,Update Fee Schedule,Generic,Generic,Unilateral,MGA,,,Yes,,,,,,Test,,,,,,,No,,Illinois,,,,,,,,,,,,,,,,
TC_WEST_MGA_OR_53,2287738,30480941,36555,2526363,30480941,MGA,State,PH 1234,OR 27244,INTERNAL MEDICINE,PLACE OF SERVICE,counterparty,Y,No,Medicare Advantage,,No,All Payer,All Payer,Yes,No,Oregon Regulatory Appendix,No,OR 27244,OR 27244,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,,,JAMES DEPPE,,No,,,,Update Fee Schedule,Generic,Generic,Bilateral,Mcare MGA,,,Yes,,SpecificPaymentAppendix,,OR 4608,OR 4608,Test,MME//StateMME//OtherMME,,,Medicare Advantage,,Oregon,No,No,Illinois,,,,,,,,,,,,,,,,
TC_WEST_MGA_OR_58,1462538,10629390,36555,2204545,10629390,MGA,State,PH 1234,OR 27244,ANESTHESIOLOGY,PLACE OF SERVICE,counterparty,Y,No,,,No,All Payer,All Payer,Yes,No,Oregon Regulatory Appendix,No,OR 27244,OR 27244,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,TIN Maintenance,,CLAUDE ASHBY,today,No,,,,,,,,,,,,,,,,,,,,,,,,No,,Illinois,,,,,,,,,,,,,,,,
TC_WEST_MGA_OR_67,2250191,10646166,36555,2009136,10646166,MGA,State,PH 1235,OR 27244,EMERGENCY MEDICINE,PLACE OF SERVICE,counterparty,Y,No,,,Yes,All Payer,All Payer,Yes,No,Oregon Regulatory Appendix,No,OR 27244,OR 27244,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,,,ELMER TOLIVER,today,No,,,,Update Fee Schedule,Generic,Generic,Unilateral,MGA,,,Yes,,,,,,Test,,,,,,,No,,Illinois,,,,,,,,,,,,,,,,
TC_WEST_MGA_OR_71,1739454,352047838,36555,6882158,352047838,MGA,State,PH 1234,OR 27244,GENERAL PRACTICE,PLACE OF SERVICE,counterparty,Y,No,,,No,All Payer,All Payer,Yes,No,Oregon Regulatory Appendix,No,OR 27244,OR 27244,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,TIN Maintenance,,LAURA BUENING,today,No,,,,Update Fee Schedule,Generic,Generic,Bilateral,Mcare MGA,,,Yes,,SpecificPaymentAppendix,,OR 4608,OR 4608,Test,MME//StateMME//OtherMME,,,Medicare Advantage,,Oregon,No,No,Illinois,,,,,,,,,,,,,,,,
TC_WEST_MGA_OR_77,6180617,364836403,36555,440992,364836403,MGA,State,PH 1234,OR 27244,EMERGENCY MEDICINE,PLACE OF SERVICE,counterparty,Y,No,,,Yes,All Payer,All Payer,Yes,No,Oregon Regulatory Appendix,No,OR 27244,OR 27244,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,Provider Add to K,,DOMINIC MAGA,today,No,,,,,,,,,,,,,,,,,,,,,,,,No,,Illinois,,,,,,,,,,,,,,,,
TC_WEST_MGA_OR_79,1164767,202459247,36555,,202459247,MGA,State,PH 1234,OR 27244,ANESTHESIOLOGY,PLACE OF SERVICE,counterparty,Y,No,,,Yes,All Payer,All Payer,Yes,No,Oregon Regulatory Appendix,No,OR 27244,OR 27244,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,Provider Add to K,,SHREYAS DESAI//LONNIE AILES,,No,LONNIE AILES,today,6,,,,,,,,,,,,,,,,,,,,,No,,Illinois,,,,,,,,,,,,,,,,
TC_WEST_MGA_OR_80,3164377,356001322,36555,2932806,356001322,MGA,State,PH 1234,OR 27244,PSYCHIATRY,PLACE OF SERVICE,counterparty,Y,No,,,Yes,All Payer,All Payer,Yes,No,Oregon Regulatory Appendix,No,OR 27244,OR 27244,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,TIN Maintenance,,REBECCA ALBRIGHT//STEPHEN CULLEN,,No,STEPHEN CULLEN,today,6,,,,,,,,,,,,,,,,,,,,,No,,Illinois,,,,,,,,,,,,,,,,
TC_WEST_MGA_OR_81,1946527,351693695,36555,3310759,351693695,MGA,State,PH 1234,OR 27244,FAMILY PRACTICE,PLACE OF SERVICE,counterparty,Y,No,,,No,All Payer,All Payer,Yes,No,Oregon Regulatory Appendix,No,OR 27244,OR 27244,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,,,NEETA AGARWAL,today,No,,,,,,,,,,,,,,,,,,,,,,,,No,,Illinois,,,,,,,,,,,,,,,,
