commonName,MPIN,TIN,MPIN_FC,TIN_FC,FS All Payer,FS All Payer Physician,FS All Payer Non Physician,CounterPartyName,CounterPartyAddress,CounterPartyApproach,Market Number,Paper Type,Agreement Type,Practice Location,Phycon,HBP,Payment Appendix,Payment Appendix in Amendments FC,Include Product,Exclude Product,Include Medicare Product,High Fee Schedule than Default,Article 8,Additional Location,Regulatory Appendix,Amendments,FS All Payer Physician,FS All Payer Non Physician,Initial Transaction,Task,Contract Effective Date,Provider Signatory Date,Provider Signatory Email,Our Signatory Date,Retro code,RosterFileName,Select Providers,Provider Start Date,MC_Task,providers to cancel,Cancel Date,Cancel Reason Code,Amendment Title,Amendment Selection,Amendment Needed,Amendment Type,Amendment Type Needed,Contract Type in Amendments,Set Specific Effective Date,Exclude Product in Amendment FC,Apply Payment Appendix in Amendments,FS Id Amendments All Payer,FS Id Amendments Physician,FS Id Amendments Non-Physician,Provider our Signatory title,Our Signatory Date,Additional Manuals,Benefit Plan,Add Language,Amend Payment Appendix,Payment Appendix to Replace,Payment Appendix to Include,FS Id Amendments All Payer,Unilateral Contract,OptOut,Select the State this Market Number applies to
TC_WEST_SMGA_OR_03,2903508,260826968,573372,351325084,OR 27244,OR 27244,OR 27244,ONCOLOGY,BILLING,counterparty,36555,SMGA,STATE,PLACE OF SERVICE,PH 1234,No,All Payer,All Payer,,,,No,,No,Oregon Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,Provider-Roster-22917269-Thu Oct 24 2019 02_40_27 GMT-0500 (CDT).xlsx,CRISTINA ASHWORTH,today,TIN Maintenance,,,,Add medicare,Generic,Generic,Bilateral,Mcare SPAT SMGA SPGA,Physician,Yes,0_MME,SpecificPaymentAppendix,OR 4608,OR 4608,OR 4608,Test,today,No,,No,Replace a Payment Appendix,All Payer,All Payer,OR 4608,Mcare SPAT SMGA SPGA,No,
TC_WEST_SMGA_OR_08,350555,352078493,2195335,460606185,OR 27244,OR 27244,OR 27244,OPTOMETRY,BILLING,counterparty,36555,SMGA,STATE,Y,PH 1234,No,All Payer,All Payer,,,,No,,No,Oregon Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,Provider-Roster-22917269-Thu Oct 24 2019 02_40_27 GMT-0500 (CDT).xlsx,MARK LABHART,today,TIN Maintenance,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_WEST_SMGA_OR_12,350555,352078493,2195335,460606185,OR 27244,OR 27244,OR 27244,OPTOMETRY,BILLING,counterparty,36555,SMGA,STATE,Y,PH 1234,No,All Payer,All Payer,,,,No,,No,Oregon Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,,ERIC BURRIS,today,Provider Add to K,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_WEST_SMGA_OR_17,3542290,561249571,17815,351305585,OR 27244,OR 27244,OR 27244,ALLERGY,BILLING,counterparty,36555,SMGA,STATE,PLACE OF SERVICE,PH 1234,No,All Payer,All Payer,,,,No,,No,Oregon Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,Provider-Roster-22917269-Thu Oct 24 2019 02_40_27 GMT-0500 (CDT).xlsx,WINSTON ELLISTON ,today,TIN Maintenance,,,,Add  Medicare,Generic,Generic,Bilateral,Mcare SPAT SMGA SPGA,Physician,Yes,0_MME,SpecificPaymentAppendix,OR 4608,OR 4608,OR 4608,Test,today,No,,No,Replace a Payment Appendix,All Payer,All Payer,OR 4608,Mcare SPAT SMGA SPGA,No,
TC_WEST_SMGA_OR_21,1040771,351387080,123328,115369405,OR 27244,OR 27244,OR 27244,SURGERY,COMBINATION,counterparty,36555,SMGA,STATE,PLACE OF SERVICE,PH 1234,No,All Payer,All Payer,,,,No,,No,Oregon Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,,ABOU MAZDAI,today,TIN Maintenance,OLIVE M SORIERO,today,Excluded from Exchange//Excluded from ERWrap,,,,,,,,,,,,,,,,,,,,,,,,
TC_WEST_SMGA_OR_26,2985241,200271089,1116402,351117808,OR 27244,OR 27244,OR 27244,PEDIATRICS,COMBINATION,counterparty,36555,SMGA,STATE,COMBINATION,PH 1234,No,All Payer,All Payer,,,,No,,No,Oregon Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,,JAMES CUMMING,today,Provider Add to K,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_WEST_SMGA_OR_31,350555,352078493,2195335,460606185,OR 27244,OR 27244,OR 27244,OPTOMETRY,BILLING,counterparty,36555,SMGA,STATE,PLACE OF SERVICE,PH 1234,No,All Payer,All Payer,,,,No,,No,Oregon Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,Provider-Roster-22917269-Thu Oct 24 2019 02_40_27 GMT-0500 (CDT).xlsx,MARK LABHART,today,TIN Maintenance,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_WEST_SMGA_OR_54,2985828,263484683,621648,263484683,OR 27244,OR 27244,OR 27244,PEDIATRICS,COMBINATION,counterparty,36555,SMGA,STATE,COMBINATION,PH 1234,No,All Payer,All Payer,,,,Yes,,No,Oregon Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,Provider-Roster-22917269-Thu Oct 24 2019 02_40_27 GMT-0500 (CDT).xlsx,JAMES CUMMING,today,,,,,Add  Medicare,Generic,Generic,Bilateral,Mcare SPAT SMGA SPGA,Physician,Yes,0_MME,SpecificPaymentAppendix,OR 4608,OR 4608,OR 4608,Test,today,No,,No,Replace a Payment Appendix,All Payer,All Payer,OR 4608,Mcare SPAT SMGA SPGA,No,
TC_WEST_SMGA_OR_59,7057341,362351032,7057342,635332156,OR 27244,OR 27244,OR 27244,COUNSELOR,COMBINATION,counterparty,36555,SMGA,STATE,COMBINATION,PH 1234,No,All Payer,All Payer,,,,Yes,,No,Oregon Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,Provider-Roster-22917269-Thu Oct 24 2019 02_40_27 GMT-0500 (CDT).xlsx,JOSEPH LE CLERE,today,TIN Maintenance,BARTAL RACHEL,today,Excluded from Exchange//Excluded from ERWrap,,,,,,,,,,,,,,,,,,,,,,,,
TC_WEST_SMGA_OR_63,7057334,676564683,2195335,460606185,OR 27244,OR 27244,OR 27244,WE CARE 4 U INDIANA,COMBINATION,counterparty,36555,SMGA,STATE,COMBINATION,PH 1234,No,All Payer,All Payer,,,,Yes,,No,Oregon Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,,WE CARE 4 U INDIANA,today,Provider Add to K,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_WEST_SMGA_OR_68,5059375,351860016,2195335,460606185,OR 27244,OR 27244,OR 27244,FAMILY PRACTICE,COMBINATION,counterparty,36555,SMGA,STATE,COMBINATION,PH 1234,No,All Payer,All Payer,,,,Yes,,No,Oregon Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,Provider-Roster-22917269-Thu Oct 24 2019 02_40_27 GMT-0500 (CDT).xlsx,DAVID SCHULTZ,today,,,,,Add  Medicare,Generic,Generic,Bilateral,Mcare SPAT SMGA SPGA,Physician,Yes,0_MME,SpecificPaymentAppendix,OR 4608,OR 4608,OR 4608,Test,today,No,,No,Replace a Payment Appendix,All Payer,All Payer,OR 4608,Mcare SPAT SMGA SPGA,No,
TC_WEST_SMGA_OR_72,2985218,351956093,2195335,460606185,OR 27244,OR 27244,OR 27244,PEDIATRICS,COMBINATION,counterparty,36555,SMGA,STATE,COMBINATION,PH 1234,No,All Payer,All Payer,,,,Yes,,No,Oregon Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,,BERGSTEIN,today,TIN Maintenance,BERGSTEIN STEPHANIE A,today,Excluded from Exchange//Excluded from ERWrap,,,,,,,,,,,,,,,,,,,,,,,,
TC_WEST_SMGA_OR_78,3796991,901018964,2195335,460606185,OR 27244,OR 27244,OR 27244,EMERGENCY,BILLING,counterparty,36555,SMGA,STATE,PLACE OF SERVICE,PH 1234,No,All Payer,All Payer,,,,No,,No,Oregon Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,Provider-Roster-22917269-Thu Oct 24 2019 02_40_27 GMT-0500 (CDT).xlsx,BRUCE THOMAS,today,TIN Maintenance,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_WEST_SMGA_OR_40,4371637,464383540,2195335,460606185,OR 27244,OR 27244,OR 27244,ADVOCATING HEALTH,BILLING,counterparty,36555,SMGA,STATE,PLACE OF SERVICE,PH 1234,No,All Payer,All Payer,Medicare Advantage,,,No,,No,Oregon Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,,MARK CROWLEY ,today,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_WEST_SMGA_OR_44,905510,930861132,,,OR 27244,OR 27244,OR 27244,INTERNAL,BILLING,counterparty,36555,SMGA,STATE,PLACE OF SERVICE,PH 1234,No,All Payer,All Payer,,,,No,,No,Oregon Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,Provider-Roster-99042015-Mon Dec 02 2019 02_33_12 GMT-0600 (CST).xlsx,HELEN HENRY,today,Provider Add to K,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_WEST_SMGA_OR_68,5059375,351860016,2195335,460606185,OR 27244,OR 27244,OR 27244,FAMILY PRACTICE,COMBINATION,counterparty,36555,SMGA,STATE,COMBINATION,PH 1234,No,All Payer,All Payer,,,,Yes,,No,Oregon Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,Provider-Roster-22917269-Thu Oct 24 2019 02_40_27 GMT-0500 (CDT).xlsx,DAVID SCHULTZ,today,,,,,Add  Medicare,Generic,Generic,Bilateral,Mcare SPAT SMGA SPGA,Physician,Yes,0_MME,SpecificPaymentAppendix,OR 4608,OR 4608,OR 4608,Test,today,No,,No,Replace a Payment Appendix,All Payer,All Payer,OR 4608,Mcare SPAT SMGA SPGA,No,
TC_WEST_SMGA_OR_54,2985828,263484683,621648,263484683,OR 27244,OR 27244,OR 27244,PEDIATRICS,COMBINATION,counterparty,36555,SMGA,STATE,COMBINATION,PH 1234,No,All Payer,All Payer,,,,Yes,,No,Oregon Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,Provider-Roster-22917269-Thu Oct 24 2019 02_40_27 GMT-0500 (CDT).xlsx,JAMES CUMMING,today,,,,,Add  Medicare,Generic,Generic,Bilateral,Mcare SPAT SMGA SPGA,Physician,Yes,0_MME,SpecificPaymentAppendix,OR 4608,OR 4608,OR 4608,Test,today,No,,No,Replace a Payment Appendix,All Payer,All Payer,OR 4608,Mcare SPAT SMGA SPGA,No,
W3_TC_WEST_SMGA_WV_30,2903508,260826968,573372,351325084,OR 27244,OR 27244,OR 27244,ONCOLOGY,BILLING,counterparty,47609,SMGA,STATE,PLACE OF SERVICE,PH 1234,No,All Payer,All Payer,,,,No,,No,Oregon Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,Provider-Roster-22917269-Thu Oct 24 2019 02_40_27 GMT-0500 (CDT).xlsx,CRISTINA ASHWORTH,today,,,,,,,,,,,,,,,,,,,,,,,,,,,,
