commonName,MPIN,TIN,MPIN_FC,TIN_FC,FS All Payer,CounterPartyName,CounterPartyAddress,CounterPartyApproach,Market Number,Practice Location,Paper Type,Agreement Type,Practice Location,Phycon,HBP,Payment Appendix,Payment Appendix in Amendments FC,Include Product,Exclude Product,High Fee Schedule than Default,Article 8,Additional Location,Regulatory Appendix,Amendments,FS All Payer Physician,FS All Payer Non Physician,Initial Transaction,Task,Contract Effective Date,Provider Signatory Date,Provider Signatory Email,Our Signatory Date,Retro code,RosterFileName,Select Providers,Provider Start Date,MC_Task,providers to cancel,Cancel Date,Cancel Reason Code,Amendment Title,Amendment Selection,Amendment Needed,Amendment Type,Amendment Type Needed,Contract Type in Amendments,Set Specific Effective Date,Exclude Product in Amendment FC,Apply Payment Appendix in Amendments,FS Id Amendments All Payer,FS Id Amendments Physician,FS Id Amendments Non-Physician,Provider our Signatory title,Our Signatory Date,Additional Manuals,Benefit Plan,Add Language,Amend Payment Appendix,Payment Appendix to Replace,Payment Appendix to Include,FS Id Amendments All Payer,Unilateral Contract,OptOut,Select the State this Market Number applies to
TC_WEST_SPGA_OR_05,2170998,352154506,2973967,261136137,OR 27244,HAMILTON INPATIENT PHYSICIANS,COMBINATION,counterparty,36555,COMBINATION,SPGA,,Y,PH 1234,No,All Payer,All Payer,,,No,,No,Oregon Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,,HAMILTON INPATIENT,24-Oct-19,,,,,Add a product,Generic,Generic,Bilateral,Mcare SPAT SMGA SPGA,Physician,Yes,0_MME,SpecificPaymentAppendix,OR 4608,,,Test,today,No,,No,Replace a Payment Appendix,All Payer,All Payer,OR 4608,Mcare SPAT SMGA SPGA,No,
TC_WEST_SPGA_OR_10,350555,352078493,2195335,460606185,OR 27244,OPTOMETRY,BILLING,counterparty,36555,,SPGA,,Y,PH 1234,No,All Payer,All Payer,,,No,,No,Oregon Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,Provider-Roster-22917269-Thu Oct 24 2019 02_40_27 GMT-0500 (CDT).xlsx,JOSEPH LE CLERE,24-Oct-19,TIN Maintenance,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_WEST_SPGA_OR_15,350555,352078493,2195335,460606185,OR 27244,OPTOMETRY,BILLING,counterparty,36555,,SPGA,,Y,PH 1234,No,All Payer,All Payer,,,No,,No,Oregon Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,,JOSEPH LE CLERE,24-Oct-19,Provider Add to K,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_WEST_SPGA_OR_18,1783623,262180095,2195335,460606185,OR 27244,OPTOMETRY,COMBINATION,counterparty,36555,COMBINATION,SPGA,,Y,PH 1234,No,All Payer,All Payer,,,No,,No,Oregon Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,,Linda BORCHERT,,,,,,Update Fee Schedule,Generic,Simplified,Bilateral,,,Yes,,,,,,John C,today,,,,Replace a Payment Appendix,All Payer,All Payer,OR 4608,,,
TC_WEST_SPGA_OR_23,350555,352078493,2195335,460606185,OR 27244,OPTOMETRY,BILLING,counterparty,36555,,SPGA,,Y,PH 1234,No,All Payer,All Payer,,,No,,No,Oregon Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,Provider-Roster-22917269-Thu Oct 24 2019 02_40_27 GMT-0500 (CDT).xlsx,JOSEPH LE CLERE,24-Oct-19,TIN Maintenance,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_WEST_SPGA_OR_28,350555,352078493,2195335,460606185,OR 27244,OPTOMETRY,BILLING,counterparty,36555,,SPGA,,Y,PH 1234,No,All Payer,All Payer,,,No,,No,Oregon Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,,JOSEPH LE CLERE,24-Oct-19,Provider Add to K,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_WEST_SPGA_OR_56,6568197,474684898,3388758,474684898,OR 27244,FAMILY NURSE PRACTITIONER,PLACE OF SERVICE,counterparty,36555,,SPGA,,Y,PH 1234,No,All Payer,All Payer,,,Yes,,No,Oregon Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,,Vijay KUMAR,,,,,,Add Product,Generic,Generic,Bilateral,Mcare SPAT SMGA SPGA,Physician,Yes,0_MME,SpecificPaymentAppendix,OR 4608,,,Test,today,No,,No,,,,,,,
TC_WEST_SPGA_OR_61,1071153,541511396,2271499,541511396,OR 27244,PHYSICAL THERAPY,PLACE OF SERVICE,counterparty,36555,PLACE OF SERVICE,SPGA,,,PH 1235,No,All Payer,All Payer,,,Yes,,No,Oregon Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,,Sharon SELLA,,TIN Maintenance,EDDY KRISTIN,today,Excluded from Exchange//Excluded from ERWrap,,,,,,,,,,,,,,,,,,,,,,,,
TC_WEST_SPGA_OR_66,350555,352078493,2195335,460606185,OR 27244,OPTOMETRY,BILLING,counterparty,36555,,SPGA,,Y,PH 1234,No,All Payer,All Payer,,,Yes,,No,Oregon Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,Provider-Roster-22917269-TAmendment Selectionhu Oct 24 2019 02_40_27 GMT-0500 (CDT).xlsx,JOSEPH LE CLERE,24-Oct-19,Provider Add to K,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_WEST_SPGA_OR_69,2824279,205391435,3323935,205391435,OR 27244,HOSPITALIST,PLACE OF SERVICE,counterparty,36555,PLACE OF SERVICE,SPGA,,,PH 1234,No,All Payer,All Payer,,,Yes,,No,Oregon Regulatory Appendix,No,,,Initiate Approval Process,Execution,today,today,sample@sample.com,today,R00,,LISA CHIASSON,,,,,,Fee Schedule Update,Generic,Simplified,Bilateral,,,Yes,0_MME,,OR 4608,,,Test,today,,,,Replace a Payment Appendix,All Payer,All Payer,OR 4608,,,
